address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,cache_timestamp
22kDnb6yiqEh39BoRJPsdw7HFXXFsHdMjoYbtooQrQj4,6,1732632608,284342310.1165032,https://i.degencdn.com/ipfs/bafkreidbzf7bsx6rgyg52buhapwzcupmilotkqxaltwigi3b552orgcifu,544966101.2610874,Puffer F1nance,PUFFER,-76.76986631402,22593706.431001306,2024-11-26 16:02:47.955376
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,9,1732632609,7695327.945301532,https://ipfs.io/ipfs/QmcNTVAoyJ7zDbPnN9jwiMoB8uCoJBUP9RGmmiGGHv44yX,255666714.80453902,ai16z,ai16z,0.355014194342757,22550891.17242104,2024-11-26 16:02:47.955376
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,6,1732632605,16049983.307965955,https://pump.mypinata.cloud/ipfs/QmQ4H6Y23dSEjn9LKB85M7KpVFiDu6KfDNZAcrqiCwFQQH,425537312.721645,FWOG,FWOG,1.8989938510285576,21587758.144681036,2024-11-26 16:02:47.955376
GrLvp1v6SGUyDZxUDxy69cTibyTQkNNJ6ukePW4Tpump,6,1732632609,939746.7042164725,https://ipfs.io/ipfs/QmS6UQwyqPsocstbR896GKVjxyoAkwLR19bPYsrZYmMqfU,14422190.5607024,Terry In The Trenches,Terry,10.395929306263946,20199669.879104853,2024-11-26 16:02:47.955376
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,6,1732632609,5137881.26911985,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,87691444.37646513,First Convicted RACCON,FRED,133.52464670580397,19565036.861589707,2024-11-26 16:02:47.955376
UbRn28Z3ZcoAEbSSaoHDRVrWEyHuXkfr9WpsznDpump,6,1732632601,153815.1577910254,https://ipfs.io/ipfs/QmWz4q5qjqxXuAD1PsdckH7Ev8PKYssFBNLGhQcQUgF2zq,783649.7084280608,⋉⎍⏚ (ZUB),⋉⎍⏚,,18549848.322184093,2024-11-26 16:02:47.955376
4QBvAy3EvqzfYFA96FgSxvRA6xv9hAHkSk2k9jz2pump,6,1732632606,127570.36320939407,https://ipfs.io/ipfs/QmbK8Vnxz2CdKmNdkDKYvC2PHiJyBs9fVJsvWsr1qShVoZ,588842.4195390261,Rip Bodhi,BODHI,,18040314.486460097,2024-11-26 16:02:47.955376
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,1732632888,29094086.621671073,https://bafkreiflz2xxkfn33qjch2wj55bvbn33q3s4mmb6bye5pt3mpgy4t2wg4e.ipfs.nftstorage.link/,217217123.69048375,Infinity,INF,112.67536249238917,17908888.71893198,2024-11-26 16:02:47.955376
3Pd5ruDrnjVP1NcXKoqQzxsuwemmgbjWthCj7PWAGxZU,9,1732632609,1786832.8770840352,https://idiotusmaximus.xyz/wp-content/uploads/2024/11/LOGO.jpg,78576151.92567763,Idiotus Maximus,IDIOT,,17671488.124004424,2024-11-26 16:02:47.955376
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,1732632888,371224691.33047545,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,342607883.2554281,BlazeStake Staked SOL (bSOL),bSOL,196.24891226081928,16977721.267356735,2024-11-26 16:02:47.955376
GEQxsGyc1HYbdVDzdk7qrX4zZ6334AHjswj1R3wgoxQE,6,1732632608,255245058.7932102,https://i.degencdn.com/ipfs/bafkreigp3663ncfyad7eo2myd7g62bk73p2j2b2b7wj3je3beswyrrcn44,306102317.70069885,Rebe1 Bots Ep1c War,RBAX,229.50378303142398,16713149.619671473,2024-11-26 16:02:47.955376
DWEmswm2X2L3wbTmEfoyt5LqTtvFRha6HnNUfWfThuS6,6,1732632608,255245066.00380445,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999308814.1281538,USD C,USDC,155.9038643702021,16713149.619671447,2024-11-26 16:02:47.955376
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,6,1732632610,1053860.6804003438,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,23168382.582384516,HahaYes,RIZO,132.67395814859353,15158849.936767187,2024-11-26 16:02:47.955376
EG4gAECDyNkJ18gZHPoLzDgB9VcJEUA2bpmYFNT3pump,6,1732632606,38602.87040020366,https://ipfs.io/ipfs/QmPSbppbH2mZgjBvJER7iddGBiiFsnTnGMa476CQxwi1qS,72743.30821545685,The Tiny Chef,TTC🥐,,14654462.800949523,2024-11-26 16:02:47.955376
EMDQpPRnEnciNJzRudkcviQ49x6XyZZ1SimcDqa6pump,6,1732632609,132488.7523979831,https://ipfs.io/ipfs/QmfRodqUAwWZyigfqoKGjU87iWQh58hgXbcuDMpJpgGr4Z,734010.1755004133, AI CZAR, AI CZAR,,14526980.88772602,2024-11-26 16:02:47.955376
FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,6,1732632608,3003868.2271095677,https://ipfs.io/ipfs/QmZmvNpAwq1rkrRyGguR25nb3Y15wMCBnA9WVsp3XmuK5V,34948392.53973047,Urolithin A,$URO,-53.2786460719969,14456423.81784948,2024-11-26 16:02:47.955376
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,6,1732632610,10279616.416107852,https://ipfs.io/ipfs/Qmf1g7dJZNDJHRQru7E7ENwDjcvu7swMUB6x9ZqPXr4RV2,333101895.4550769,Moo Deng,MOODENG,20.966265966075824,14414669.543561721,2024-11-26 16:02:47.955376
EvPUFsBikS1B3GpbmVvUWAc4DXaBXD4zLDER9SVSEF27,9,1732632604,530054.726160821,https://www.chadcat.io/image/logo_coin_new.png,1855185.9921562008,CHAD CAT,CHADCAT,-60.46846143506218,14104969.29799347,2024-11-26 16:02:47.955376
EzDVdvLrUXFaogdVrtxinHu5EwGt9v4UeNsqyv6fpump,6,1732632606,144870.09664224143,https://ipfs.io/ipfs/Qmauzjmvcyu2Pzvyz8wQA9GqNt7ZQS8TDPQRCctkqmZBn4,786673.2037966207,Puff Puff Penguin,PUFFPUFF,,13847029.220555184,2024-11-26 16:02:47.955376
wPGmsXKE3csuioed4362kcQsrxGvhnGXGgA4RhBpump,6,1732632610,371721.5411542861,https://ipfs.io/ipfs/QmXcLaRFztEFt6X2HGKgFoQ4ETVKNiw8bpgK4JmxtPDL9M,8473735.99231978,HOLDING SPACE 🧙🏿‍♀️,space,-4.3602328610597745,13787504.79916944,2024-11-26 16:02:47.955376
5YhheS7JkmDGehEaz1G6Bw4Wjx7vxUMQSBLjyL45pump,6,1732632610,165597.36617261276,https://ipfs.io/ipfs/QmSpFadi9iZp3jYKHdCwjGqmiDwvvt5VNXQ9JcxUGGBmgq,1161835.8785172177,MEWING SNOWMAN,$MEW,,13513666.572330404,2024-11-26 16:02:47.955376
GiNswQduJTATmGj7fax5RakfGwVZQnifavYj7Dp3pump,6,1732632571,78701.24849424913,https://ipfs.io/ipfs/QmPZhC6va3yaiU8z9dAhzSXntnFdQeKez3uLKR23EKCuki,280848.7379212197,JESKOTATE,JESKOTATE,,13317332.308139306,2024-11-26 16:02:47.955376
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,1732632889,74587433.06744173,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,820550727.740642,cat in a dogs world,MEW,27.163578217945716,13210537.329396136,2024-11-26 16:02:47.955376
BYDrEVy1Loiehw7jYj8Tdjpk4NhA1AF6CBfQBhPCpump,6,1732632606,96834.99057515746,https://ipfs.io/ipfs/QmNRLBfH34DftXcJsPNngSnQJydcizJwmC8aknUcmTp7cF,500021.36536154954,BLTCOIN,BLT,,12686509.64789167,2024-11-26 16:02:47.955376
GZ6YjHeeUEVrtUo25LMqBCgX51MeUHHU46Dpeatwpump,6,1732632609,240516.5768463184,https://ipfs.io/ipfs/QmQeWaj1QLhKMkfYbS8ck9MUD1RQyd8KzS7zWSSj9B9nzM,2211049.3045073594,this will be worth alot,alot,,12421412.980176978,2024-11-26 16:02:47.955376
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,6,1732632890,443908.0369537983,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,7954316.663510452,Rizzmas,Rizzmas,-35.43851273293592,12261266.445905348,2024-11-26 16:02:47.955376
CfgmB9iTWABdYh3CHQQDUGtWy18rMNAEEqyp4GrJpump,6,1732632610,962726.5257561109,https://ipfs.io/ipfs/QmYqF2cRhTKKUbWjBTuNsXSSNPbzFWtwd9p4ua1xFD2sHv,14469530.893259026,WE LOVE ASS,ASS,47.106958247389066,12068344.73612561,2024-11-26 16:02:47.955376
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,6,1732632608,3355916.8200821267,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,65500483.067303486,Dasha,vvaifu,-16.250120146254368,11705852.097391997,2024-11-26 16:02:47.955376
EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,6,1732632591,2320793.3060726346,https://ipfs.io/ipfs/QmXgAFbdNsWeRsU272vCEedogxMmvVHRPExHzpQSxCZRca,29378312.564707678,Slopfather,FATHA,-63.8799747824644,11486262.749401428,2024-11-26 16:02:47.955376
DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,2,1732632609,351035.07784220227,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,4379826.247430417,DNA,DNA,-63.466738718094106,11338597.642839972,2024-11-26 16:02:47.955376
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,1732632885,8960549.43419315,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,128576634.54950665,michi,$michi,-16.615605776504346,11173812.704406958,2024-11-26 16:02:47.955376
3LP15DWcq1YmVw9gvnmjB1SJGmiScMm4CUX2dYf7HRV5,6,1732632588,649221.8433326561,https://ipfs.io/ipfs/QmeKPKkQpqtwevKzLSLiRWidxCdYjKojCHeAxLiYdBVHCe,6115215.122965511,The Overseer,OVERSEER,-88.01719123916763,11070453.778336845,2024-11-26 16:02:47.955376
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,6,1732632610,4308012.062022021,https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V,117439425.3358098,Comedian,Ban,121.69646282507746,10580018.23149658,2024-11-26 16:02:47.955376
HBQJdLyan2fm344Uy4E9RY8X4iJRfg7VemGzouirpump,6,1732632343,66528.37687004825,https://ipfs.io/ipfs/QmQ3Xs31zL8utAc1DpbZKenoH4Jjn9rqrxzMdZnECcaS2b,238095.79744334816,New Truth Terminal,Loria,,10021059.528213844,2024-11-26 16:02:47.955376
zSyuawLybV374Fiufx4bQnLnwfFRxX2cFsQ6kwKpump,6,1732632531,56319.13505014987,https://ipfs.io/ipfs/QmcL4UFMhKfHZPwN2xk5bD55JECn3p6vBpC44hiGjCaNFM,72351.4872034529,Hasbulla Game,HASBULL,-37.22892007427813,9845590.87697245,2024-11-26 16:02:47.955376
4m87FF8osnNWU48A8PYJMEy7iA4fLiKXGETrjuSApump,6,1732632609,485397.45071552927,https://ipfs.io/ipfs/QmRwCQiZLDXLPjU3dAeCeQryfT8wNa4swqoMKkNaM7XCn9,10195962.646064045,Just A Chill Donkey Fr,DK,-43.94946920988534,9802286.062337417,2024-11-26 16:02:47.955376
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,1732632595,8499509.452476263,https://cdn.kamino.finance/kamino.svg,1261918998.7025595,Kamino,KMNO,56.80275470239192,9779478.9146651,2024-11-26 16:02:47.955376
8bfqHVqNhKXDJdJQqo7hFKNZ1tBoftaT9JcqdTenLit3,6,1732632609,73395.22320676228,https://gateway.pinata.cloud/ipfs/QmWY7ZJrBXoLMZjVJMcCc2dVuBxhpS333S5LB2TtcqPW15,50701992.18001306,Unstoppable Force,D.O.G.E,,9746741.461833391,2024-11-26 16:02:47.955376
GK3s23A5Mcra2zT3nbLbBpBo9LZ3tu5nyb37y5pJpump,6,1732632202,28005.83357213786,https://ipfs.io/ipfs/QmSLgM7CttKcSiqbEc4m2YSKKrUmYWLzDhWW2Ex6EqDU1z,34983.617172668135,Jack Dorsey,SATOSHI,,9718077.91813755,2024-11-26 16:02:47.955376
AVyjco9j8vv7ZPkhCpEoPJ3bLEuw7G1wrrNt8DrApump,6,1732632603,1401537.6062872037,https://ipfs.io/ipfs/QmXBz7u22ErAg9uWki2XK4gaHEc3Uri5V57VKVz6DM6ciQ,16182207.727935078,FlowerAI,Flower,-26.23203358725048,9516354.761512581,2024-11-26 16:02:47.955376
nZfXLiwZKPfY1boowcxbhkm4t5B3E2utTv2nCU3KXex,9,1732632609,66866.79361248644,https://ipfs.io/ipfs/QmXrpBoxKAzESDiTeXafVZHwV1sAWVh1b7xA2xZZgXCPwL,311699.06742745556,Dino Game,DINO,,9464043.728669923,2024-11-26 16:02:47.955376
97RggLo3zV5kFGYW4yoQTxr4Xkz4Vg2WPHzNYXXWpump,6,1732632603,538062.4818539813,https://ipfs.io/ipfs/QmaDU7c7WS5ozXC5Q2SrC8DrhHUGEpsBsyrjyXyeNrx22r,7101955.782891522,Mark-to-Market,MTM,12.164802313301868,9415957.936399274,2024-11-26 16:02:47.955376
BtaFMVxX9SwX5Z3NMv6i2bwshC2BHMYe3nPaC4G2UDWz,6,1732632604,121818.45559476649,https://ipfs.io/ipfs/QmTkButrtWi27HcxHohvvDqmLKR9S3Fm2HKf8w5n3PRF8q,594565.831130994,Omni – The Eternal Arbiter,Omni,,9246010.840026397,2024-11-26 16:02:47.955376
6xQZpYtd8vmPWFa34dB5nGi8rTGPuQ3557FVAnZtYWes,9,1732631025,228994.47995742882,https://somputer.io/wp-content/uploads/2024/09/gif-12.gif,149103.5192337395,Somputer,SOM,9527.291895445936,9243902.942174014,2024-11-26 16:02:47.955376
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,8,1732632884,6486870.721941478,https://shdw-drive.genesysgo.net/5zseP54TGrcz9C8HdjZwJJsZ6f3VbP11p1abwKWGykZH/rndr.png,2853623863.1138306,Render Token,RENDER,-11.673404015531098,9110110.413957912,2024-11-26 16:02:47.955376
7SX3jf55RVetPckxPUktV2k8SmXzndiCZxnfXcmGpump,6,1732632605,173624.16162703713,https://ipfs.io/ipfs/Qmbx1xZkdXB9dSG1hpDAeE9BwJasuJaAg93GuTKLuzP7Zk,1285960.3180444152,F*CK CANCER ,CANCER,,9031216.374207973,2024-11-26 16:02:47.955376
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,9,1732632882,6397857.923177186,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,110787376.79124789,Stonks,STNK,-40.283161595390986,8997924.241457114,2024-11-26 16:02:47.955376
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,6,1732632594,3077329.0052625225,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,67324820.73752221,Ava AI,AVA,-5.259059424617711,8963086.242257318,2024-11-26 16:02:47.955376
CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,5,1732632876,6118335.437087725,https://bigdogfink.com/images/bink1.png,577270858.7496711,Big Dog Fink,BINK,1001.8522808489289,8954013.524401445,2024-11-26 16:02:47.955376
7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,6,1732632598,1808971.7240530034,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,61973411.58129014,Hasbulla's Cat,BARSIK,1.8787181068546135,8516371.977828085,2024-11-26 16:02:47.955376
45A2W6WEkQGkLpawnkkDhgNMKkTs3oYHrabxfUzppump,6,1732632606,627444.0494822904,https://ipfs.io/ipfs/QmasXS5NNYWbAhYyX6fziNY3DxZqYM9uSfAY3q3FTCVGtd,11731502.221504461,Wood Wide Web,WWW,-35.656362789235594,8487465.197116628,2024-11-26 16:02:47.955376
FTd5urEmWMKsXVndKfPPV6qyiAbwj93JGzetJEjipump,6,1732632341,19152.875925556786,https://ipfs.io/ipfs/QmTFcgPoUoSMh1FKe6T3jqhWKRmQNhJWY7mmZktcbXFjXg,10997.056399249099,jack,SATOSHI,,8428764.598189313,2024-11-26 16:02:47.955376
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6,1732632606,2182639.2748420807,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,54130219.72298834,chaos and disorder,CHAOS,162.15345655287211,8158160.091763736,2024-11-26 16:02:47.955376
WEmjxPMGXEW1Nvc4rCgRKiWHj1H1tvhPsKMw2yvpump,6,1732632597,83250.63498514955,https://ipfs.io/ipfs/QmVUqkAtbb79ip2H5LTgfCwmQcPqrrPbTXMJCCbDrgoWEA,337923.3352888398,Digimon,DIGIMON,,8013565.439808667,2024-11-26 16:02:47.955376
BfuPnXM7Qs46ZLuptSAHhmnoZ7sa8cpnfJnhTj81fKTg,6,1732632608,82441.71341163876,https://gateway.irys.xyz/yehz1qbAcIwFh_jzPuAsEjMsTiMN6oxOVxfZJBQo1JM,717047.6970111652,We Love Anal,ANAL,,7938449.640634611,2024-11-26 16:02:47.955376
23CTZMjEYNNZUE4itfn3iv6kgM4xn7X7dx1kVX1Gr8Xi,9,1732632889,5489940.087766105,https://bafkreicf3guwowdmyrfwob5ikf4o4x2zlqzqtn7mckhb5p2bvpqq2dpgju.ipfs.nftstorage.link,426434060.7720791,We Love Tits,TITS,90.75382246151123,7878127.16220147,2024-11-26 16:02:47.955376
AzAMgBCY7xM5FfJuVzb4dm46TJEfrmrar7XX9doEpump,6,1732632608,356232.97484140494,https://ipfs.io/ipfs/QmdTNNgb3wrDFJqdBDMWv7N1qfcpQBbuFQGmk8wt4cpKyo,4148174.1549351825,SERCY,SERCY,-87.35997817268083,7661138.042116573,2024-11-26 16:02:47.955376
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,8,1732632890,6595609.780586506,https://i.postimg.cc/w3Yq0dHf/2023-12-21-17-19-37.jpg,60233315.86693966,SPX6900 (Wormhole),SPX,27.52270804065474,7584651.966070363,2024-11-26 16:02:47.955376
ED1dK5W9aAPqnCp63D16aXSu2koyCgFhCJfvr5ahpump,6,1732632608,154952.1940292558,https://ipfs.io/ipfs/Qme7CjDtP6vKjyFap8btBW5SSr43KF7GR7xg2WFNuxLe5p,1153439.8514502635,Victims of Pump Fun,VICTIM,,7534299.087341031,2024-11-26 16:02:47.955376
4J5HoZWoKcbo2JQxEEVCKRBfUQtEroY1QdRrKtZFpump,6,1732632594,173214.9668262306,https://ipfs.io/ipfs/QmbTZo6YWeXrvaNRYbbzrZKofooSBo5aYTGsjPsJTnHGAa,404406.10384633223,infinite backrooms,IB,1338.8436431032771,7429837.31117266,2024-11-26 16:02:47.955376
DgG9sM56ZcVidBV8bNArQPm93a2rmjzHkrrUntGSpump,6,1732632609,1174445.8648561768,https://ipfs.io/ipfs/QmbiEEyoBY5GXsVZjPBdXhPxKbDXeLWBm8UwMHwAKNPPPt,13692314.645984692,Blobana pet,blob,-30.521586396092896,7360791.614642931,2024-11-26 16:02:47.955376
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,1732632889,9168538.65754838,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,292228765.41017354,PONKE,PONKE,199.20556771913982,7349555.506677517,2024-11-26 16:02:47.955376
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,6,1732632592,1749809.1293531416,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,33835995.27687645,Autonomous Virtual Beings ,AVB,38.04776777347285,7300709.566710969,2024-11-26 16:02:47.955376
GGQ3DTk1UxQuyDp1Tajc6ENhiX9JJpHZRbPgcj83Dm2V,6,1732632610,216818.99856524664,https://gateway.pinata.cloud/ipfs/QmPARk2BJ4S2Akxkv5KN1TGxVunPFSDirx6ZNF1YFRCfvw,458469113.2624409,Just a Chill Chinese Guy,CCHILLGUY,,7277942.15412088,2024-11-26 16:02:47.955376
9eF4iX4BzeKnvJ7gSw5L725jk48zJw2m66NFxHHvpump,6,1732632588,610230.5354221292,https://ipfs.io/ipfs/QmU7SkWXMRufXFGsJ5aS6bcfzi4xG529Yo4QhgF6RDGUmt,4194215.1041336125,Stream until 100M MC,LIVE,25.997934917678744,7140619.119615232,2024-11-26 16:02:47.955376
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,6,1732632890,2880680.184303839,https://pyth.network/token.svg,4253705834.0915537,Pyth Network,PYTH,-11.732523544248746,6888271.8072441025,2024-11-26 16:02:47.955376
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,6,1732632606,2935577.884413441,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,60663546.05913578,Bertram The Pomeranian,Bert,22.101742243262308,6728379.680756526,2024-11-26 16:02:47.955376
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,9,1732632832,94870368.91624655,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,136111430.03719568,SLERF,SLERF,-12.251282023719577,6651927.921937311,2024-11-26 16:02:47.955376
teBPKvR8PH4n58BCvHKVotLKaV9RAoB8taWTmkMpump,6,1732632594,743510.3025235531,https://ipfs.io/ipfs/QmeUjRLcsjvHdfqhMtf76NKZF3tbygwtQ99jbWmRdMGfUD,33529222.68226928,High AF,ATH,121.79795948480339,6418033.699074145,2024-11-26 16:02:47.955376
2KgAN8nLAU74wjiyKi85m4ZT6Z9MtqrUTGfse8Xapump,6,1732632609,1775763.4976263498,https://ipfs.io/ipfs/QmXKVGQat4QNNDHHiygBTb2FoyZyoS4d5JcTWM7tZFGPLh,18907349.223522723,Aiwithdaddyissues,SHEGEN,75.88328433852816,6406087.099330407,2024-11-26 16:02:47.955376
2kbWogowmyQGrsb7uXXk8o91YuLFesUpR2feAgkCpump,6,1732632608,31974.83930763065,https://ipfs.io/ipfs/QmfGHPkf5KXsinWNH5SUJX1ymMP9AafuWmbBVUWAxZaSMC,41946.09657575236,POPEPE,POPEPE,206.0597819845702,6388731.6967825685,2024-11-26 16:02:47.955376
Dv4FD3WksCDjF8W5r2wU5onnPQzRgpb2hJ3gpQx4pump,6,1732632606,172132.275837898,https://pump.mypinata.cloud/ipfs/QmchVMn3WuijFFKGP7DCABUCRsBXSK574wzKk8idJwShmp,646071.4130585777,very demure,demure,5837.528088657443,6292261.466555175,2024-11-26 16:02:47.955376
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,1732632890,7962444.196101335,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,319407462.14962155,GIGACHAD,GIGA,-26.275307291880367,6265386.728666352,2024-11-26 16:02:47.955376
3r8igbjdAsWRyqo84FXBnpQFDEstTUu3GwkuUb8hpump,6,1732632594,183247.27213750686,https://ipfs.io/ipfs/QmW7XCurCMNzwdTGyEBruYAiJ5rhUxq5tBBxZJTQLqzjsZ,868747.1883801685,Just a Bread,BREAD,-70.981477960851,6194987.616417276,2024-11-26 16:02:47.955376
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,6,1732632609,10400550.702678394,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,395091065.0261399,Act I : The AI Prophecy,ACT,409.7397750265852,6156532.427274341,2024-11-26 16:02:47.955376
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,6,1732632605,1536264.7390118055,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,17937455.83588664,Claude Opus,OPUS,177.09860105261976,6140339.624252239,2024-11-26 16:02:47.955376
Cvm5ixwXP9NWxme92CMgGdDNVhsCzzJMv3beigDspump,6,1732632011,17798.307740659104,https://ipfs.io/ipfs/QmcXNARd8CxQcfwyjVYn3JNZ7Lg16hwKe9ubhR38ZieG4K,15191.527187222347,MIRU,MIRU,,6112902.45595844,2024-11-26 16:02:47.955376
4xMYAqSHubwb9ehiCmhbgxKYXck9vsktMcB18StEpump,6,1732632603,111530.45698174153,https://ipfs.io/ipfs/QmeMMK2aSThwDqsbrkt4WJo16gNbmtDpJGTwNXNwAf7kDw,935948.0431114801,Tontoba,Tontoba,-70.37615261365717,6084033.519312989,2024-11-26 16:02:47.955376
8KELHJiaB4Da91wo2sSLoixVaQzF315j4E7eLMZHpump,6,1732632609,25714.17459746213,https://ipfs.io/ipfs/QmXmPcBoJGQCxJriJ7Shg3iFwozsWoPUtSb1zG1jNnCuUd,31993.969460254608,X Mascot,STI-X,,6083664.852085639,2024-11-26 16:02:47.955376
7i5XE77hnx1a6hjWgSuYwmqdmLoDJNTU1rYA6Gqx7QiE,2,1732632606,113131.71907708056,https://gateway.irys.xyz/KBV8NAzObC08CTCiYEjkDh_DJd1CKZ9DU5MPO6AuoCY,1250126.9515466564,RNA,RNA,-44.3827453662922,6009609.1953749675,2024-11-26 16:02:47.955376
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,1732632884,62980938.01740679,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,590695423.8101596,BOOK OF MEME,BOME,-12.906581358253344,5968702.253041428,2024-11-26 16:02:47.955376
9tKMsTwKZ2EaD4mZrqbNcnX1WB8RmgvxFjxDMqSRpump,6,1732632606,66538.75563550797,https://ipfs.io/ipfs/Qmcf8JxcYtwr1vA3EZmptEh2Xe28H7L7KKEnqwxhdfPxbC,211995.64958522186,Justice For AR-15,AR-15,,5924586.645955792,2024-11-26 16:02:47.955376
H3CGsFk57JG6QvWS52nqX8cRXKrn37heo8VY5Z4fpump,6,1732632604,79714.72175038178,https://ipfs.io/ipfs/QmRWbiwwVHtjQ81mHikvUqq3G7NRNYEquZZCLYCABtd6wo,266413.56632857776,I HAVE NOTHING,NOTHING,,5916535.671372313,2024-11-26 16:02:47.955376
EQpisToLeejm6tPuzkwmEfB7VUGxT131VgZSq5Puzib1,6,1732632610,62837.63325473439,https://pbs.twimg.com/profile_images/1859920733012697088/flOFKQAx_400x400.jpg,55807.76291671984,Ami_X_AI,AMIX,,5858401.9356297385,2024-11-26 16:02:47.955376
