address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
HdoBnUg5bK3QB1BC4Mqz14mY5VmUufjvUMQjQmvpfSmh,6,1732635145,285800363.8149888,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999866310.2045333,USD C,USDC,-87.40556969050687,22922288.219926648,78,42,10.526315789473683,2024-11-26 16:44:50.020324
22kDnb6yiqEh39BoRJPsdw7HFXXFsHdMjoYbtooQrQj4,6,1732635145,285800353.3232573,https://i.degencdn.com/ipfs/bafkreidbzf7bsx6rgyg52buhapwzcupmilotkqxaltwigi3b552orgcifu,543993130.1553237,Puffer F1nance,PUFFER,-76.55075965250127,22921058.954869762,159,39,5.405405405405405,2024-11-26 16:44:50.020324
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,9,1732635140,8209120.616039182,https://ipfs.io/ipfs/QmcNTVAoyJ7zDbPnN9jwiMoB8uCoJBUP9RGmmiGGHv44yX,254145882.60568312,ai16z,ai16z,-2.4860505160757187,22197238.196957514,25805,5718,-0.017485574401119076,2024-11-26 16:44:50.020324
3Pd5ruDrnjVP1NcXKoqQzxsuwemmgbjWthCj7PWAGxZU,9,1732635141,1745058.6887004701,https://idiotusmaximus.xyz/wp-content/uploads/2024/11/LOGO.jpg,84482654.23839147,Idiotus Maximus,IDIOT,,21948741.026684072,6387,6555,,2024-11-26 16:44:50.020324
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6,1732635139,22120477.321807075,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,1043456383.7540228,Peanut the Squirrel ,Pnut ,1561.5455988083559,21817295.2600749,65724,4958,-29.242186385043528,2024-11-26 16:44:50.020324
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,1732635425,52305894.19554378,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,1209419899.384339,Marinade staked SOL (mSOL),mSOL,55.02427395860381,21587816.828003056,150254,13782,26.94114396242056,2024-11-26 16:44:50.020324
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,6,1732635145,16436592.083945101,https://pump.mypinata.cloud/ipfs/QmQ4H6Y23dSEjn9LKB85M7KpVFiDu6KfDNZAcrqiCwFQQH,415357234.4642988,FWOG,FWOG,-5.861759173964388,20652747.586229846,51600,5216,-18.270134753995613,2024-11-26 16:44:50.020324
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,6,1732635139,5157207.03306445,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,90322170.04397377,First Convicted RACCON,FRED,133.31543500654632,19246737.36924023,43360,6908,-25.067794771667206,2024-11-26 16:44:50.020324
UbRn28Z3ZcoAEbSSaoHDRVrWEyHuXkfr9WpsznDpump,6,1732635145,116882.32326779942,https://ipfs.io/ipfs/QmWz4q5qjqxXuAD1PsdckH7Ev8PKYssFBNLGhQcQUgF2zq,424813.9001283177,⋉⎍⏚ (ZUB),⋉⎍⏚,,18741317.150622103,4369,13061,,2024-11-26 16:44:50.020324
GrLvp1v6SGUyDZxUDxy69cTibyTQkNNJ6ukePW4Tpump,6,1732635145,991572.9173345102,https://ipfs.io/ipfs/QmS6UQwyqPsocstbR896GKVjxyoAkwLR19bPYsrZYmMqfU,11955988.580492828,Terry In The Trenches,Terry,0.510815063572049,18425498.3013497,8779,7418,-22.43019972811879,2024-11-26 16:44:50.020324
4QBvAy3EvqzfYFA96FgSxvRA6xv9hAHkSk2k9jz2pump,6,1732635145,128612.02031238025,https://ipfs.io/ipfs/QmbK8Vnxz2CdKmNdkDKYvC2PHiJyBs9fVJsvWsr1qShVoZ,628025.5968826143,Rip Bodhi,BODHI,,18253354.375286676,2980,10996,,2024-11-26 16:44:50.020324
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,1732635413,29461787.33625199,https://bafkreiflz2xxkfn33qjch2wj55bvbn33q3s4mmb6bye5pt3mpgy4t2wg4e.ipfs.nftstorage.link/,215333848.84452474,Infinity,INF,78.29710885363693,17059502.403294623,56477,1804,-0.4964147821290678,2024-11-26 16:44:50.020324
GEQxsGyc1HYbdVDzdk7qrX4zZ6334AHjswj1R3wgoxQE,6,1732635141,255815344.9651003,https://i.degencdn.com/ipfs/bafkreigp3663ncfyad7eo2myd7g62bk73p2j2b2b7wj3je3beswyrrcn44,306878937.4752808,Rebe1 Bots Ep1c War,RBAX,235.92529704750925,17035805.89044998,68,20,-4.761904761904762,2024-11-26 16:44:50.020324
DWEmswm2X2L3wbTmEfoyt5LqTtvFRha6HnNUfWfThuS6,6,1732635141,255815352.17635188,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999308814.1281538,USD C,USDC,162.14507700878247,17035805.890449952,67,20,-13.043478260869565,2024-11-26 16:44:50.020324
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,1732635367,375689248.28539276,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,339347960.00085276,BlazeStake Staked SOL (bSOL),bSOL,151.1373379987226,16227730.007607933,66651,3541,-4.3231559038097815,2024-11-26 16:44:50.020324
wPGmsXKE3csuioed4362kcQsrxGvhnGXGgA4RhBpump,6,1732635145,483700.7371917642,https://ipfs.io/ipfs/QmXcLaRFztEFt6X2HGKgFoQ4ETVKNiw8bpgK4JmxtPDL9M,7672404.607354153,HOLDING SPACE 🧙🏿‍♀️,space,4.2628545887217015,15112055.623731596,4125,6734,437.4301675977653,2024-11-26 16:44:50.020324
EMDQpPRnEnciNJzRudkcviQ49x6XyZZ1SimcDqa6pump,6,1732635145,110198.56825975562,https://ipfs.io/ipfs/QmfRodqUAwWZyigfqoKGjU87iWQh58hgXbcuDMpJpgGr4Z,439935.81183893385, AI CZAR, AI CZAR,,14828373.08030225,5147,12482,,2024-11-26 16:44:50.020324
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,6,1732635145,1103326.5081735568,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,21295412.347360935,HahaYes,RIZO,106.61445926641473,14777069.027119473,40647,23379,211.09780439121755,2024-11-26 16:44:50.020324
EG4gAECDyNkJ18gZHPoLzDgB9VcJEUA2bpmYFNT3pump,6,1732635145,40152.61950353118,https://ipfs.io/ipfs/QmPSbppbH2mZgjBvJER7iddGBiiFsnTnGMa476CQxwi1qS,73559.90705338416,The Tiny Chef,TTC🥐,,14660828.501604386,1406,5949,,2024-11-26 16:44:50.020324
EzDVdvLrUXFaogdVrtxinHu5EwGt9v4UeNsqyv6fpump,6,1732635145,162345.59939650362,https://ipfs.io/ipfs/Qmauzjmvcyu2Pzvyz8wQA9GqNt7ZQS8TDPQRCctkqmZBn4,913253.2909708465,Puff Puff Penguin,PUFFPUFF,,14151235.703665713,11831,28186,,2024-11-26 16:44:50.020324
EvPUFsBikS1B3GpbmVvUWAc4DXaBXD4zLDER9SVSEF27,9,1732635145,486510.81990614766,https://www.chadcat.io/image/logo_coin_new.png,1564186.1599807215,CHAD CAT,CHADCAT,-59.436106860118585,13967957.936073601,22803,23225,-23.574319655138375,2024-11-26 16:44:50.020324
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,6,1732635152,10354834.19090368,https://ipfs.io/ipfs/Qmf1g7dJZNDJHRQru7E7ENwDjcvu7swMUB6x9ZqPXr4RV2,323131968.07293063,Moo Deng,MOODENG,15.426185321224517,13956736.05020566,54698,2532,-18.924111431316042,2024-11-26 16:44:50.020324
5YhheS7JkmDGehEaz1G6Bw4Wjx7vxUMQSBLjyL45pump,6,1732635145,108467.63484595594,https://ipfs.io/ipfs/QmSpFadi9iZp3jYKHdCwjGqmiDwvvt5VNXQ9JcxUGGBmgq,500960.19875899184,MEWING SNOWMAN,$MEW,3354.190304271137,13750651.428362735,10378,35293,2831.312292358804,2024-11-26 16:44:50.020324
GiNswQduJTATmGj7fax5RakfGwVZQnifavYj7Dp3pump,6,1732635133,75865.12941499519,https://ipfs.io/ipfs/QmPZhC6va3yaiU8z9dAhzSXntnFdQeKez3uLKR23EKCuki,268325.94914274616,JESKOTATE,JESKOTATE,,13322685.940861966,973,4272,,2024-11-26 16:44:50.020324
GZ6YjHeeUEVrtUo25LMqBCgX51MeUHHU46Dpeatwpump,6,1732635145,284039.93106328446,https://ipfs.io/ipfs/QmQeWaj1QLhKMkfYbS8ck9MUD1RQyd8KzS7zWSSj9B9nzM,3125804.031467624,this will be worth alot,alot,,13036203.583181147,4486,10366,,2024-11-26 16:44:50.020324
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,1732635425,75818481.9468002,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,809729096.0467063,cat in a dogs world,MEW,18.903775828719297,12920718.001464112,179452,3069,-5.219271155033971,2024-11-26 16:44:50.020324
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,6,1732635421,512056.0699954619,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,9163397.055908937,Rizzmas,Rizzmas,-34.12778415484089,12770745.058079582,63857,44662,67.28593902164957,2024-11-26 16:44:50.020324
BYDrEVy1Loiehw7jYj8Tdjpk4NhA1AF6CBfQBhPCpump,6,1732635106,96791.28828907466,https://ipfs.io/ipfs/QmNRLBfH34DftXcJsPNngSnQJydcizJwmC8aknUcmTp7cF,403451.0453681897,BLTCOIN,BLT,,12742251.044135597,2847,7854,,2024-11-26 16:44:50.020324
FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,6,1732635145,3019982.776612813,https://ipfs.io/ipfs/QmZmvNpAwq1rkrRyGguR25nb3Y15wMCBnA9WVsp3XmuK5V,33680787.81919577,Urolithin A,$URO,-63.18178722851366,12579158.937404789,18653,4662,-45.441778818022236,2024-11-26 16:44:50.020324
CfgmB9iTWABdYh3CHQQDUGtWy18rMNAEEqyp4GrJpump,6,1732635140,915311.5617790277,https://ipfs.io/ipfs/QmYqF2cRhTKKUbWjBTuNsXSSNPbzFWtwd9p4ua1xFD2sHv,15411282.285332726,WE LOVE ASS,ASS,30.97966785883078,11669301.14680145,8515,6207,57.01998482165443,2024-11-26 16:44:50.020324
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,6,1732635140,3643608.5734234946,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,68337917.6726695,Dasha,vvaifu,-18.89542420753945,11645493.226879368,14403,4147,-26.58877677465038,2024-11-26 16:44:50.020324
DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,2,1732635145,402142.48931790586,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,5052882.739713798,DNA,DNA,-62.31267782661361,11095371.888320647,65874,39156,-44.006063292768374,2024-11-26 16:44:50.020324
EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,6,1732635145,2332864.3056035144,https://ipfs.io/ipfs/QmXgAFbdNsWeRsU272vCEedogxMmvVHRPExHzpQSxCZRca,28095243.745645046,Slopfather,FATHA,-65.074308021042,11086531.606099386,11640,4547,-49.84004412575841,2024-11-26 16:44:50.020324
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,1732635134,9206321.964383582,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,127117420.54535411,michi,$michi,-20.709900749624673,10896297.778671939,49033,3849,-9.028598440085087,2024-11-26 16:44:50.020324
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,6,1732635116,4362653.390197029,https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V,116678568.74140699,Comedian,Ban,118.70880222727797,10795370.294801997,22143,1561,-24.625784645098985,2024-11-26 16:44:50.020324
3LP15DWcq1YmVw9gvnmjB1SJGmiScMm4CUX2dYf7HRV5,6,1732635136,662646.5305436089,https://ipfs.io/ipfs/QmeKPKkQpqtwevKzLSLiRWidxCdYjKojCHeAxLiYdBVHCe,6320518.491028144,The Overseer,OVERSEER,-88.88070083940379,10576016.45325948,5998,6417,-65.56479742420177,2024-11-26 16:44:50.020324
HBQJdLyan2fm344Uy4E9RY8X4iJRfg7VemGzouirpump,6,1732634211,66603.39238918397,https://ipfs.io/ipfs/QmQ3Xs31zL8utAc1DpbZKenoH4Jjn9rqrxzMdZnECcaS2b,241086.4557597128,New Truth Terminal,Loria,,10021504.975444224,633,3346,,2024-11-26 16:44:50.020324
EU7FqY8cKGSVvSFRQN9RELF9Vq4NHQHseuhgjXr2pdv5,6,1732635144,120297.91001886199,https://pump.mypinata.cloud/ipfs/QmSQoK72DsVts3Ap8kAoFwE1uTeBmo4zvMVmU7EJVdTE6M?img-width=256&img-dpr=2&img-onerror=redirect,1153776.666672456,PiKaTarDs,PKT,,9914416.406099737,300,303,,2024-11-26 16:44:50.020324
8bfqHVqNhKXDJdJQqo7hFKNZ1tBoftaT9JcqdTenLit3,6,1732635142,1121.3714794729806,https://gateway.pinata.cloud/ipfs/QmWY7ZJrBXoLMZjVJMcCc2dVuBxhpS333S5LB2TtcqPW15,85508.34828828252,Unstoppable Force,D.O.G.E,,9906795.418797199,1597,3260,,2024-11-26 16:44:50.020324
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,1732635145,8607607.103622958,https://cdn.kamino.finance/kamino.svg,1270881328.6672907,Kamino,KMNO,52.22548701022092,9791279.749554269,54295,1596,4.381948986265534,2024-11-26 16:44:50.020324
4m87FF8osnNWU48A8PYJMEy7iA4fLiKXGETrjuSApump,6,1732635144,514778.070658221,https://ipfs.io/ipfs/QmRwCQiZLDXLPjU3dAeCeQryfT8wNa4swqoMKkNaM7XCn9,9267703.9429584,Just A Chill Donkey Fr,DK,-43.88099706711161,9765072.72382066,8094,10470,51.761124800695754,2024-11-26 16:44:50.020324
GK3s23A5Mcra2zT3nbLbBpBo9LZ3tu5nyb37y5pJpump,6,1732635035,26345.042192061053,https://ipfs.io/ipfs/QmSLgM7CttKcSiqbEc4m2YSKKrUmYWLzDhWW2Ex6EqDU1z,31597.94765089865,Jack Dorsey,SATOSHI,,9718759.702227082,1638,6816,,2024-11-26 16:44:50.020324
nZfXLiwZKPfY1boowcxbhkm4t5B3E2utTv2nCU3KXex,9,1732635145,57685.607919307724,https://ipfs.io/ipfs/QmXrpBoxKAzESDiTeXafVZHwV1sAWVh1b7xA2xZZgXCPwL,235296.24156302577,Dino Game,DINO,,9518560.98969522,6070,30845,,2024-11-26 16:44:50.020324
CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,5,1732635397,6019356.373357293,https://bigdogfink.com/images/bink1.png,588592266.975544,Big Dog Fink,BINK,2223.143728290598,9307647.874217946,2324,1016,449.18918918918916,2024-11-26 16:44:50.020324
BtaFMVxX9SwX5Z3NMv6i2bwshC2BHMYe3nPaC4G2UDWz,6,1732635145,100305.42751967793,https://ipfs.io/ipfs/QmTkButrtWi27HcxHohvvDqmLKR9S3Fm2HKf8w5n3PRF8q,421407.8141293005,Omni – The Eternal Arbiter,Omni,,9302733.293593826,2671,7707,,2024-11-26 16:44:50.020324
6xQZpYtd8vmPWFa34dB5nGi8rTGPuQ3557FVAnZtYWes,9,1732631025,231586.13247709567,https://somputer.io/wp-content/uploads/2024/09/gif-12.gif,149103.5192337395,Somputer,SOM,9735.827454611805,9243833.259927567,8963,43,10.256410256410255,2024-11-26 16:44:50.020324
7SX3jf55RVetPckxPUktV2k8SmXzndiCZxnfXcmGpump,6,1732635145,160158.636714812,https://ipfs.io/ipfs/Qmbx1xZkdXB9dSG1hpDAeE9BwJasuJaAg93GuTKLuzP7Zk,1047481.8169231828,F*CK CANCER ,CANCER,,9072354.02943638,4187,10349,,2024-11-26 16:44:50.020324
97RggLo3zV5kFGYW4yoQTxr4Xkz4Vg2WPHzNYXXWpump,6,1732635136,520188.47463687276,https://ipfs.io/ipfs/QmaDU7c7WS5ozXC5Q2SrC8DrhHUGEpsBsyrjyXyeNrx22r,6948343.106174731,Mark-to-Market,MTM,4.257377140722383,8976760.423636304,5242,4083,-20.486854917234666,2024-11-26 16:44:50.020324
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,9,1732635375,6139171.914098789,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,114490841.64149255,Stonks,STNK,-41.443551686566074,8923408.459866144,8678,2410,-26.969696969696972,2024-11-26 16:44:50.020324
zSyuawLybV374Fiufx4bQnLnwfFRxX2cFsQ6kwKpump,6,1732635098,56428.01979387162,https://ipfs.io/ipfs/QmcL4UFMhKfHZPwN2xk5bD55JECn3p6vBpC44hiGjCaNFM,82056.68233460083,Hasbulla Game,HASBULL,-38.3978418865391,8844062.51263256,9506,12243,-79.7926948025154,2024-11-26 16:44:50.020324
AVyjco9j8vv7ZPkhCpEoPJ3bLEuw7G1wrrNt8DrApump,6,1732635143,1431119.4973007806,https://ipfs.io/ipfs/QmXBz7u22ErAg9uWki2XK4gaHEc3Uri5V57VKVz6DM6ciQ,16063455.491576253,FlowerAI,Flower,-35.49248131734045,8842307.45822145,10032,4061,-12.327288428324698,2024-11-26 16:44:50.020324
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,8,1732635393,6583961.096327486,https://shdw-drive.genesysgo.net/5zseP54TGrcz9C8HdjZwJJsZ6f3VbP11p1abwKWGykZH/rndr.png,2798742641.510162,Render Token,RENDER,-16.13352537373516,8766407.536073674,69404,1842,-8.403779214321233,2024-11-26 16:44:50.020324
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,6,1732635102,3272122.4144269293,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,66071239.6867888,Ava AI,AVA,-13.276559102903699,8664387.131128205,32424,2410,-5.416012558869702,2024-11-26 16:44:50.020324
FTd5urEmWMKsXVndKfPPV6qyiAbwj93JGzetJEjipump,6,1732633702,19035.2753245634,https://ipfs.io/ipfs/QmTFcgPoUoSMh1FKe6T3jqhWKRmQNhJWY7mmZktcbXFjXg,10979.235719381471,jack,SATOSHI,,8428773.244386094,274,4421,,2024-11-26 16:44:50.020324
BfuPnXM7Qs46ZLuptSAHhmnoZ7sa8cpnfJnhTj81fKTg,6,1732635145,103925.02683478719,https://gateway.irys.xyz/yehz1qbAcIwFh_jzPuAsEjMsTiMN6oxOVxfZJBQo1JM,1102226.6606453331,We Love Anal,ANAL,,8329248.812584461,8405,17608,,2024-11-26 16:44:50.020324
45A2W6WEkQGkLpawnkkDhgNMKkTs3oYHrabxfUzppump,6,1732635145,642177.3787148728,https://ipfs.io/ipfs/QmasXS5NNYWbAhYyX6fziNY3DxZqYM9uSfAY3q3FTCVGtd,12006575.825706322,Wood Wide Web,WWW,-38.70694150141766,8297191.746035291,6006,5370,0.018625442354255912,2024-11-26 16:44:50.020324
EQpisToLeejm6tPuzkwmEfB7VUGxT131VgZSq5Puzib1,6,1732635144,34797.37155772527,https://pbs.twimg.com/profile_images/1859920733012697088/flOFKQAx_400x400.jpg,41971.206301467624,Ami_X_AI,AMIX,,8296608.11010004,493,490,,2024-11-26 16:44:50.020324
7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,6,1732635146,1784377.982377294,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,57973837.10968111,Hasbulla's Cat,BARSIK,-2.0945344793087304,8145348.65949673,37725,5340,-15.008753780041381,2024-11-26 16:44:50.020324
WEmjxPMGXEW1Nvc4rCgRKiWHj1H1tvhPsKMw2yvpump,6,1732635130,73321.95775141109,https://ipfs.io/ipfs/QmVUqkAtbb79ip2H5LTgfCwmQcPqrrPbTXMJCCbDrgoWEA,274553.2411303641,Digimon,DIGIMON,,8021699.313988851,1058,4152,,2024-11-26 16:44:50.020324
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6,1732635128,2137204.21351028,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,56480331.040587075,chaos and disorder,CHAOS,150.52652828535096,8003075.533795439,8170,2772,52.8957528957529,2024-11-26 16:44:50.020324
Gmm4FpYmjEDtCp6NEugXadJTgRQLuGH8Cthqf1cLhSJA,6,1732635144,102451.62081231072,https://pump.mypinata.cloud/ipfs/QmbJDu2Xip5pcC912miwG9Q7aCDZXxRxaxZUrVjyZL1WYr?img-width=256&img-dpr=2&img-onerror=redirect,31554.78173690406,PNUTS BEST FRIEND,Clover,,7993343.498959685,256,284,,2024-11-26 16:44:50.020324
23CTZMjEYNNZUE4itfn3iv6kgM4xn7X7dx1kVX1Gr8Xi,9,1732635423,5534257.161210625,https://bafkreicf3guwowdmyrfwob5ikf4o4x2zlqzqtn7mckhb5p2bvpqq2dpgju.ipfs.nftstorage.link,433122234.4386531,We Love Tits,TITS,90.00945244647826,7811509.97115048,16071,4364,11.354937484052053,2024-11-26 16:44:50.020324
ED1dK5W9aAPqnCp63D16aXSu2koyCgFhCJfvr5ahpump,6,1732635145,128331.25159992986,https://ipfs.io/ipfs/Qme7CjDtP6vKjyFap8btBW5SSr43KF7GR7xg2WFNuxLe5p,937596.6293153792,Victims of Pump Fun,VICTIM,,7661290.401081607,15015,43387,,2024-11-26 16:44:50.020324
GGQ3DTk1UxQuyDp1Tajc6ENhiX9JJpHZRbPgcj83Dm2V,6,1732635145,161296.00965938054,https://gateway.pinata.cloud/ipfs/QmPARk2BJ4S2Akxkv5KN1TGxVunPFSDirx6ZNF1YFRCfvw,255856102.11668718,Just a Chill Chinese Guy,CCHILLGUY,,7472458.37484713,2079,3698,,2024-11-26 16:44:50.020324
AzAMgBCY7xM5FfJuVzb4dm46TJEfrmrar7XX9doEpump,6,1732635144,339114.5746008462,https://ipfs.io/ipfs/QmdTNNgb3wrDFJqdBDMWv7N1qfcpQBbuFQGmk8wt4cpKyo,4774231.33932896,SERCY,SERCY,-87.84125037673772,7450569.532331493,3009,4842,-28.9925208974923,2024-11-26 16:44:50.020324
4J5HoZWoKcbo2JQxEEVCKRBfUQtEroY1QdRrKtZFpump,6,1732634843,176502.0241971244,https://ipfs.io/ipfs/QmbTZo6YWeXrvaNRYbbzrZKofooSBo5aYTGsjPsJTnHGAa,396981.31877862714,infinite backrooms,IB,1269.7926796451434,7426608.50333037,3956,204,-1.4492753623188406,2024-11-26 16:44:50.020324
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,8,1732635403,6702708.753173839,https://i.postimg.cc/w3Yq0dHf/2023-12-21-17-19-37.jpg,59678266.14218462,SPX6900 (Wormhole),SPX,20.947998519547102,7419411.997988016,31209,2750,-10.540013012361744,2024-11-26 16:44:50.020324
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,6,1732635136,1902507.571317375,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,31920088.914923016,Autonomous Virtual Beings ,AVB,38.67933740035326,7280553.868054849,6179,2443,6.821163095758635,2024-11-26 16:44:50.020324
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,1732635413,9313696.619329073,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,287735752.1665232,PONKE,PONKE,183.4256658546883,7197642.913574487,71597,1818,8.149910767400357,2024-11-26 16:44:50.020324
9eF4iX4BzeKnvJ7gSw5L725jk48zJw2m66NFxHHvpump,6,1732635133,647346.3284954898,https://ipfs.io/ipfs/QmU7SkWXMRufXFGsJ5aS6bcfzi4xG529Yo4QhgF6RDGUmt,3932322.8456674754,Stream until 100M MC,LIVE,14.815650921784968,6994598.476024924,23328,5935,-27.29388705132917,2024-11-26 16:44:50.020324
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,6,1732635114,3217391.497080109,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,62584655.58568773,Bertram The Pomeranian,Bert,20.77504303186644,6957954.35282403,25615,3695,-2.3520084566596196,2024-11-26 16:44:50.020324
teBPKvR8PH4n58BCvHKVotLKaV9RAoB8taWTmkMpump,6,1732635143,732635.6123046227,https://ipfs.io/ipfs/QmeUjRLcsjvHdfqhMtf76NKZF3tbygwtQ99jbWmRdMGfUD,32526424.24688168,High AF,ATH,120.69967159555868,6605151.308139007,2642,3690,1001.4925373134329,2024-11-26 16:44:50.020324
DgG9sM56ZcVidBV8bNArQPm93a2rmjzHkrrUntGSpump,6,1732635138,1205652.535031739,https://ipfs.io/ipfs/QmbiEEyoBY5GXsVZjPBdXhPxKbDXeLWBm8UwMHwAKNPPPt,13277082.119280363,Blobana pet,blob,-43.22672524953284,6570613.715559246,8672,3464,-42.448911779365346,2024-11-26 16:44:50.020324
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,6,1732635423,2934142.6590421037,https://pyth.network/token.svg,4192199325.861787,Pyth Network,PYTH,-16.338208212927185,6566932.636983592,332747,5725,-11.732963305581253,2024-11-26 16:44:50.020324
7U8w1ysEX75DrFr8Pe8tDvAG4vKt1kPZz9eQNkaQpump,6,1732635146,73925.39853331755,https://ipfs.io/ipfs/QmTB9XM8qanujLEuYvnwx1cz7sHJUoYGsgF3sRCHWdNASb,184206.51491544786,Purple Doge,PUDO,,6387503.822574579,1751,4755,,2024-11-26 16:44:50.020324
Dv4FD3WksCDjF8W5r2wU5onnPQzRgpb2hJ3gpQx4pump,6,1732635140,185245.80873739056,https://pump.mypinata.cloud/ipfs/QmchVMn3WuijFFKGP7DCABUCRsBXSK574wzKk8idJwShmp,782264.9601840206,very demure,demure,5926.264651351665,6345378.780095164,3064,4312,13809.677419354839,2024-11-26 16:44:50.020324
2KgAN8nLAU74wjiyKi85m4ZT6Z9MtqrUTGfse8Xapump,6,1732635143,1763731.6801199417,https://ipfs.io/ipfs/QmXKVGQat4QNNDHHiygBTb2FoyZyoS4d5JcTWM7tZFGPLh,18032286.94802827,Aiwithdaddyissues,SHEGEN,65.08687529720518,6327890.783719854,10687,2583,58.27205882352941,2024-11-26 16:44:50.020324
