address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,6,1732712583,9063404.918178372,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,134278864.41583428,Official Mascot of the Holy Year,LUCE,37.61275144079551,27129947.69883343,41414,4878,-15.32720013886478,14.468081012295206,2024-11-27 14:46:27.512813
6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,6,1732712586,2561069.451811432,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,40919165.30617371,markkacy,KACY,-15.892873163096821,26640020.890168704,35601,13532,-26.956709489366297,-24.05610951714135,2024-11-27 14:46:27.512813
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,6,1732712586,932388.5613419617,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,20798469.687073436,Rizzmas,Rizzmas,-13.868234999895087,26516789.023895003,88179,72821,77.71622413119876,226.0916840422991,2024-11-27 14:46:27.512813
4rwZoD9p8DaZLegCuHwwtjDrnfRKTHL74XpK54Rspump,6,1732712584,128801.88958135933,https://ipfs.io/ipfs/QmdYa1R9RyE58wwrCabvXKBz5guoq9NrA6764FxUmhV79Z,583028.517037629,JizzMoon,JIZZ,,25609082.77446544,3278,11282,,64.10328581535109,2024-11-27 14:46:27.512813
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,9,1732712573,969289288.0219991,https://static.jup.ag/jupSOL/icon.png,953579895.8825591,Jupiter Staked SOL,JupSOL,-8.945140749675918,25183461.162487525,32495,2728,-4.213483146067416,3.497331505009756,2024-11-27 14:46:27.512813
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,1732712584,20900186.975295376,https://static.jup.ag/jup/icon.png,10485230314.216492,Jupiter,JUP,-32.855702711607094,24825368.38612842,813434,12698,-21.242944861378156,4.104854450258021,2024-11-27 14:46:27.512813
HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,1,1732712583,1713430.2782813127,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,58932689.325207904,Purple Pepe,PURPE,-35.715147315264446,24535580.97217488,50465,26977,-41.11625267385515,-32.82598710530326,2024-11-27 14:46:27.512813
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,6,1732712582,4497661.841655731,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,102340891.5190826,Dasha,vvaifu,33.17406561390426,24454934.336958252,15151,6286,48.95734597156398,65.02514276730874,2024-11-27 14:46:27.512813
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,1732712575,42486334.272511154,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,3080432126.1181693,Raydium,RAY,-33.852158227159215,23588463.434350386,201790,9850,-25.254211564729097,3.2031944135058237,2024-11-27 14:46:27.512813
GEQxsGyc1HYbdVDzdk7qrX4zZ6334AHjswj1R3wgoxQE,6,1732712583,252554466.86863592,https://i.degencdn.com/ipfs/bafkreigp3663ncfyad7eo2myd7g62bk73p2j2b2b7wj3je3beswyrrcn44,310641173.444607,Rebe1 Bots Ep1c War,RBAX,266.4007796112868,23108528.727983218,68,20,0.0,1.9203802699242551,2024-11-27 14:46:27.512813
DWEmswm2X2L3wbTmEfoyt5LqTtvFRha6HnNUfWfThuS6,6,1732712583,252554466.86863592,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999308814.1281538,USD C,USDC,203.916902214574,23108528.72798319,67,20,0.0,,2024-11-27 14:46:27.512813
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,9,1732712558,6362800.631885012,GRASS,3175220527.255248,Grass,GRASS,-13.668321528228372,22806015.931360796,333264,5619,-0.1244223249200142,7.085035027189485,2024-11-27 14:46:27.512813
5Q9XAG8b5JPrjkTwwRnQXDmAyQB8UuzrLYWbuKAdpump,6,1732712586,277523.0977526714,https://ipfs.io/ipfs/QmS7oXaAwsvUEPVTiitMUruxEHWWJuWZDCYkzHHtzqjdEX,1446983.0748038234,This is Bob. Copy and paste him,Bob,-72.0878665108563,22699473.191474102,9749,14772,-35.77112048349928,-78.87097872232385,2024-11-27 14:46:27.512813
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,1732712586,52800952.0217261,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,1241225905.587338,Marinade staked SOL (mSOL),mSOL,-3.5797957093447392,20956604.138486948,150178,12945,-6.541043967944553,3.2534819893439417,2024-11-27 14:46:27.512813
GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,6,1732712585,5405702.460107389,https://ipfs.io/ipfs/QmWhxjoSpGKFW3ruyZ3YNVGwW5uooqbccGNpMr82Eeqq8U,68381688.34668036,Rifampicin,$RIF,-48.16592751277008,20317776.023966767,29908,5935,-25.821772278465193,-7.94073654159068,2024-11-27 14:46:27.512813
C6dY6oav98Qub6NiWCfYhwXAVZVpM4s184cHZF8DzHFr,9,1732712586,496886.6606891203,https://pbs.twimg.com/profile_images/1861344781558779904/Oke4iyMV_400x400.jpg,7992367.266659335,Just a chill club,CHILLCLUB,,19926290.54148838,20005,21590,,-32.17429544544135,2024-11-27 14:46:27.512813
G9zVxDjaPmmWbyHQF9g2HeWkr6RsA8VsJDc2eyVfpump,6,1732712554,168908.85630671028,https://ipfs.io/ipfs/QmayTZvXuRGWL3MmJBSQp2GneUEk7tY5ZxxjuEykhTvYBj,857396.0340347359,autoWassie,autoWassie,,19790876.221508212,2523,9016,,-22.821192154658306,2024-11-27 14:46:27.512813
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,1732712547,22248044.993391432,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,143300920.36422625,PayPal USD,PYUSD,-29.592315153313603,19567880.316313963,11334,4154,-3.552356628743905,0.04910835427650131,2024-11-27 14:46:27.512813
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,6,1732712583,1038464.334631642,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,8831199.824799182,FRIC,FRIC,-43.63874388889059,19332327.455209613,8994,8527,-53.19978046103183,-32.91629230252882,2024-11-27 14:46:27.512813
J7Q9gHS3FoXideE6Yk43gQPk7YMbr3wi15FGChVzpump,6,1732712547,439476.68558140995,https://ipfs.io/ipfs/QmTy6oEZ1fA84FFarfaS24iRX2rspieTyuK7EsFZJB67Bf,2808434.4735204056,HyperstitionAI,HYPER,,18748433.360894974,1998,7460,,58.42037740054109,2024-11-27 14:46:27.512813
3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,6,1732712585,5264720.214077878,https://cf-ipfs.com/ipfs/QmdRU5EkGt1VsgLsXJdHK5kjojQqggQHjhyqeJwmApR53R,48416920.26653412,BILLY,BILLY,320.91744714858805,18587269.051428918,40709,4087,103.23222277473893,24.915640526872668,2024-11-27 14:46:27.512813
BfuPnXM7Qs46ZLuptSAHhmnoZ7sa8cpnfJnhTj81fKTg,6,1732712584,238554.75851755033,https://gateway.irys.xyz/yehz1qbAcIwFh_jzPuAsEjMsTiMN6oxOVxfZJBQo1JM,1628902.0271790677,We Love Anal,ANAL,-44.23120209334945,18561677.114225656,18659,32159,103.75720712158652,126.60066881994021,2024-11-27 14:46:27.512813
GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,6,1732712585,1049377.6050920351,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,53124894.20444855,Evan,EVAN,-33.19132864920536,16428370.980144808,4906,8995,118.43127731908693,37.58586798240571,2024-11-27 14:46:27.512813
57kGHuFyd4NvmZiT8cE9rd8uAbxzU72eEUJNFcp1pump,6,1732712582,242290.70682144293,https://ipfs.io/ipfs/QmeeDg2rRwfrngUQMoy1LXHFyvQg3KmF3iGDsqXKwpRtQZ,2029956.3472234458,Beepy,BEEP,,15954080.585004281,3040,8882,,431.46845403365575,2024-11-27 14:46:27.512813
HmRpmbeGosahTzChmTmKzFHR5SmgSgXFAXKumajgpump,6,1732712585,277056.9043920112,https://ipfs.io/ipfs/QmRS2byB4NC288HXgXVpUUgmouEegRnstZxCXGJwa2HWYb,3104345.8258429863,Banjo,Banjo,,15796378.111908518,3052,8192,,2173.1652000706235,2024-11-27 14:46:27.512813
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,1732712582,10276624.98720795,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,152344404.53297347,michi,$michi,4.10701191066304,15371777.154471492,49722,4583,16.14292954891029,23.672286344755975,2024-11-27 14:46:27.512813
5ua7L4kgcu27gzqR1XpdEiwgC8CCT1t6iKTxhxf2XLvb,6,1732712530,32325.308522082578,https://i.imgur.com/9nVg8zZ.jpeg,39638.76335605333,just an offended guy,offguy,,15335893.857975692,2689,18535,,-84.16375571707071,2024-11-27 14:46:27.512813
4DFHSt7byviLNAjF8TQhxLfXHF1EBjzj8rGzA6tvTefU,6,1732712586,197046.5523957721,https://gateway.irys.xyz/qqdEIE-OeJa8P1ZJNMvY0oGIMlgB9mtVRJyc5JC6KeA,2226559.5032674926,Imagine We All Held,IMAGINE,,14907488.516782217,13358,24569,,2326.5980189058714,2024-11-27 14:46:27.512813
14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,8,1732712570,1279579.777463303,,7702342.123972707,aixbt by Virtuals (Wormhole),AIXBT,159.01628611261714,14217793.891555782,2138,2105,114.35845213849288,46.25712202132396,2024-11-27 14:46:27.512813
wPGmsXKE3csuioed4362kcQsrxGvhnGXGgA4RhBpump,6,1732712553,276370.8787177273,https://ipfs.io/ipfs/QmXcLaRFztEFt6X2HGKgFoQ4ETVKNiw8bpgK4JmxtPDL9M,2143534.9758249493,HOLDING SPACE 🧙🏿‍♀️,space,-29.395505660187922,14216854.050982464,4904,7100,30.323054331864906,-52.131086424659934,2024-11-27 14:46:27.512813
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,6,1732712585,2297057.1017311984,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,43885232.46506645,Autonomous Virtual Beings ,AVB,46.30683483909294,14183103.106863204,6704,3126,27.64393630053083,50.4580120473327,2024-11-27 14:46:27.512813
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,6,1732712585,5778516.757018903,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,102728531.51916678,First Convicted RACCON,FRED,86.26382811246755,13521175.389622223,43143,5174,-28.188757807078417,18.129645817883816,2024-11-27 14:46:27.512813
EzCK4ATsHXY7cmmL2CHnQkFV72PYVDd53uuGJ7cZUT14,9,1732712585,415367.85693975934,https://pbs.twimg.com/profile_images/1855913319057473536/ie2UttB__400x400.jpg,5770591.142079797,Solanify.io,SNY,,13322640.405809123,20119,21392,,-35.4290633365111,2024-11-27 14:46:27.512813
2EgpQxxRy6SSsXG2YDx8fEM1Z8vyDRHmPAEzSowVpump,6,1732712586,141986.00332913987,https://ipfs.io/ipfs/Qme8aMeUHaJw9zoE49iigBimzxasAvBmJCvnicE3SvQdbt,753308.5465647851,SANTA,SANTA,,13260679.93195401,10766,19240,,255.0071757635669,2024-11-27 14:46:27.512813
HxD6aVwUgoS4jQ52myMusvStjro7tojF633sBvGfamtQ,9,1732712585,465998.3817682126,https://pbs.twimg.com/profile_images/1861357693849460737/sBD8JeFy_400x400.jpg,6668827.448174839,XIAOLAN FRENS,LANFREN,,13076277.635820612,16487,16626,,-42.56467138231166,2024-11-27 14:46:27.512813
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,6,1732712575,15941363.318282252,https://pump.mypinata.cloud/ipfs/QmQ4H6Y23dSEjn9LKB85M7KpVFiDu6KfDNZAcrqiCwFQQH,410560459.36949104,FWOG,FWOG,-43.15022372726223,12919364.404726356,53689,5850,8.97913561847988,3.810935301299908,2024-11-27 14:46:27.512813
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,6,1732712586,4240702.688609169,https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V,129565769.00275022,Comedian,Ban,190.54898980215114,12895085.418875972,22341,1817,12.160493827160494,10.287231827056594,2024-11-27 14:46:27.512813
GQUq6WVWtTvV42GhHHXdzhXDC6aYU7B6BpQdNZGYpump,6,1732712586,386696.8560983572,https://ipfs.io/ipfs/QmdJCRP2JKfmgegeJn3DD6R5zwPAdWBLtDowrrGgcxX6e6,4731433.133051595,RizzGivin,RizzGivin,59.7363502722136,12876349.162134927,28081,32072,404.5147081956898,368.84110285455193,2024-11-27 14:46:27.512813
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,6,1732712586,1026132.2105420898,https://ipfs.io/ipfs/QmcC1kt6FcCJnfzpGyhNprFjFaNkLoJUEuBAZqMwQY4ZYu,23369750.086776506,Justice for Pnut and Fred,JUSTICE,-66.03818646162456,12512235.18637318,22838,13986,-73.94657427070527,-59.67451516775647,2024-11-27 14:46:27.512813
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6,1732712588,21297203.773565352,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,1059664914.6258712,Peanut the Squirrel ,Pnut ,2015.304288448381,12358810.58693431,65563,3615,-31.93372246281303,0.35575722945492455,2024-11-27 14:46:27.512813
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,6,1732712583,10283750.04024047,https://ipfs.io/ipfs/Qmf1g7dJZNDJHRQru7E7ENwDjcvu7swMUB6x9ZqPXr4RV2,325247664.4800566,Moo Deng,MOODENG,8.45530268631106,12297151.752946679,55017,2567,-0.46529662659945714,-1.6957155697502655,2024-11-27 14:46:27.512813
4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,6,1732712582,388902.1942040648,https://pump.mypinata.cloud/ipfs/QmZByykP2mwC21SkNnGGM9uA48UGUEahpri5oD8YRupfhi,7065405.598224365,Salvator Mundi,Mundi,142.0930101494117,12020171.617125511,1592,3649,3247.706422018349,796.712569535871,2024-11-27 14:46:27.512813
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,9,1732712558,7506380.686598044,https://ipfs.io/ipfs/QmcNTVAoyJ7zDbPnN9jwiMoB8uCoJBUP9RGmmiGGHv44yX,210457806.56224483,ai16z,ai16z,-51.91628752856272,11832651.602315437,25733,4163,-27.838446871208184,-16.184368818694725,2024-11-27 14:46:27.512813
FuqZHtdV5tpbbDXijwdEJRiHFjmzUAXFc9jGDFY8Ckd5,6,1732712565,127010.52979678015,https://ipfs.io/ipfs/Qmf6jqDUXBuinV7DN3ULvtSkTcvyddcfn6pcjYLSyPKeR7,657364.9469244254,Terminal Velocity: AI Novel,TV,12778.330610934478,11750604.118356206,2358,6215,77587.5,9748.438258872447,2024-11-27 14:46:27.512813
7S37Wv8v9BLQ7bCBTSmCgpCHEb7ae9ZVV7YGwDSepump,6,1732712585,177395.0426333245,https://ipfs.io/ipfs/QmdHKxUv2nzi6obVCCASF2wGhd8HtbQGtLYmsxvDks4c7G,989221.7062012481,SANTA HAT,SANTAHAT,-27.259479042183678,11498223.120401654,12552,21541,115.71199679551371,385.1354945366845,2024-11-27 14:46:27.512813
E1XGEP1nk3BLxpnkWfqVnpVTA13RYzpY6Na1XD2Kpump,6,1732712583,832537.0851076138,https://ipfs.io/ipfs/QmWKbPTEpWbt49oh1JS6Xznva68ZwQr7YkE1UMcATbupGU,20569254.4455394,Quasar,QUASAR,95.6366584655161,11398239.366824914,3349,3340,101.93470374848852,168.79127416604774,2024-11-27 14:46:27.512813
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,1732712554,3829679.8562434353,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/hnt.png,1082282161.6877239,Helium Network Token,HNT,133.283000010228,11223937.625349067,466257,3195,5.970149253731343,5.394565928566002,2024-11-27 14:46:27.512813
2MyPbJ3iyuzpFTVpF7MvZQZs3wNBf5MMK6AwmjYxpump,6,1732711630,9099.848745040184,https://ipfs.io/ipfs/QmSAF2XNmpfjKyVMAvZGkXxLkS6dQgKHGqkDgxTkEFrUk1,4862.268672863492,Mona's Boyfriend,Jack,,11218163.172576617,132,1624,,-99.96914132814437,2024-11-27 14:46:27.512813
GZ6YjHeeUEVrtUo25LMqBCgX51MeUHHU46Dpeatwpump,6,1732712584,177906.77188127162,https://ipfs.io/ipfs/QmQeWaj1QLhKMkfYbS8ck9MUD1RQyd8KzS7zWSSj9B9nzM,1103449.5907263581,this will be worth alot,alot,-79.0648644204787,10818240.340393327,5056,9854,9.37950937950938,-29.921867096255276,2024-11-27 14:46:27.512813
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,1732712585,76371054.0719288,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,820279253.4711962,cat in a dogs world,MEW,-21.953942219478343,10483052.504347939,179575,2912,-7.11323763955343,4.133867502815131,2024-11-27 14:46:27.512813
GrLvp1v6SGUyDZxUDxy69cTibyTQkNNJ6ukePW4Tpump,6,1732712586,818398.2208940459,https://ipfs.io/ipfs/QmS6UQwyqPsocstbR896GKVjxyoAkwLR19bPYsrZYmMqfU,7704051.295072611,Terry In The Trenches,Terry,-28.45705265733206,10373218.407684121,8778,5377,-32.373286379071814,-44.851667224429434,2024-11-27 14:46:27.512813
MoNAgfpNyJPcuWu25PhSCagmRxmKy2yLFCi7QhivfF7,6,1732712573,28560.32099256132,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,34605.43135300283,Mona Arcane,Mona,,10319366.160998799,1188,5143,,-98.14454645138547,2024-11-27 14:46:27.512813
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,9,1732712566,7776703.92859171,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,159348672.23847574,Stonks,STNK,-15.739790522293424,10162416.343171392,8908,2636,7.023954526999594,36.893009718957444,2024-11-27 14:46:27.512813
7p2Rs9KkiWNKZkWNDFUCxG7EUBxbCByQC95fCNQ8pump,6,1732712584,735286.1807692958,https://ipfs.io/ipfs/QmSo3uhA1BouF2bhi74uUTUvFT6EsE9nH7LEw9aBPnbca7,11098774.358021388,one unchill gal,GAL,1.2626723198124512,9951476.778217375,9364,6526,95.03885236102809,32.12889368783568,2024-11-27 14:46:27.512813
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,1732712585,29504136.2791991,https://bafkreiflz2xxkfn33qjch2wj55bvbn33q3s4mmb6bye5pt3mpgy4t2wg4e.ipfs.nftstorage.link/,221472440.8713743,Infinity,INF,-43.83327041465145,9482613.482158093,56365,1525,-17.92249730893434,4.0278873478554065,2024-11-27 14:46:27.512813
Fn1nCj9HVKa2H8BWcY9NScyGCAQWy8LkgsW5rv2dpump,6,1732712583,106184.62420724142,https://ipfs.io/ipfs/QmXUABas2YDg3wZrCJbUF6pWKkRrcro5UnSVaBHPuVmcwD,466599.9164725134,We Love Milfs,MILF,170.34064479638792,9292823.896474276,5729,29902,71.16199198626217,62.99213964706285,2024-11-27 14:46:27.512813
6xQZpYtd8vmPWFa34dB5nGi8rTGPuQ3557FVAnZtYWes,9,1732712493,234462.91404880735,https://somputer.io/wp-content/uploads/2024/09/gif-12.gif,151802.69775214553,Somputer,SOM,2783.231993321872,9242233.872718588,8951,31,-26.190476190476193,3.850806252370854,2024-11-27 14:46:27.512813
45A2W6WEkQGkLpawnkkDhgNMKkTs3oYHrabxfUzppump,6,1732712586,531453.737188774,https://ipfs.io/ipfs/QmasXS5NNYWbAhYyX6fziNY3DxZqYM9uSfAY3q3FTCVGtd,6482024.922845277,Wood Wide Web,WWW,14.286162233821912,9227552.304262638,6221,4929,-7.610121836925961,-45.774205760873166,2024-11-27 14:46:27.512813
EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,6,1732712533,1986778.3472333418,https://ipfs.io/ipfs/QmXgAFbdNsWeRsU272vCEedogxMmvVHRPExHzpQSxCZRca,23285441.792529333,Slopfather,FATHA,-11.28150024105192,9187180.481370717,11150,3784,-20.487497373397773,-18.909488994851092,2024-11-27 14:46:27.512813
869iEKFQPiyGfs54jfxFg497EwoUMZdqYKjCHRqmpump,6,1732712573,51168.83335690198,https://ipfs.io/ipfs/QmX7aX6RDfm6DejFRBYmet1MxyrgTemJERZXP8arnzVEbz,104137.27979389895,brAIn,brAIn,,9177149.119828243,1653,6142,,-27.106902222663194,2024-11-27 14:46:27.512813
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,6,1732712578,2987000.139994129,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,56134510.36814418,Project89,Project89,23.73208062119623,9034922.437883038,17645,4803,26.828624240823874,24.722228012790147,2024-11-27 14:46:27.512813
2URzn4j6SYXUQVZ8DqxsrSVPbpNP8xRQPbGBLtm1BV47,6,1732712583,591614.7714113416,https://ipfs.io/ipfs/QmUdLedyK7WvzbpmXCSeMcPxZ7E7dUvwXaggj9iZUawomX,21203466.20027664,The Lokie Cabal,CABAL,,8888600.618762355,1147,1403,,1062.4421661931685,2024-11-27 14:46:27.512813
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,6,1732712584,10690174.543134373,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,404985371.90874684,Act I : The AI Prophecy,ACT,739.8727084667578,8881104.79001876,24979,1181,-9.293394777265746,3.3391598546112613,2024-11-27 14:46:27.512813
DgG9sM56ZcVidBV8bNArQPm93a2rmjzHkrrUntGSpump,6,1732712505,1191678.3764808874,https://ipfs.io/ipfs/QmbiEEyoBY5GXsVZjPBdXhPxKbDXeLWBm8UwMHwAKNPPPt,12756705.618216706,Blobana pet,blob,23.720744762959345,8694418.896472722,8776,4115,1.9321278176864007,-15.300452912249721,2024-11-27 14:46:27.512813
B9iNbaF2tDxYBnhZTFaa1j3117Ltv2NhJQHrUBgdpump,6,1732712426,33289.41354641662,https://ipfs.io/ipfs/QmST1ofdd4NaFf8inzepnYPHWMehfAy7v5EGKsu3qeYVdP,45686.29614612006,annie 👁❌🦋🪞,annie,,8602832.205625331,1435,5312,,-73.68113668260924,2024-11-27 14:46:27.512813
41Qv9uax2H5KjEsYQvxCJ6urwrs7QZJ5CUM9ScTLXPku,6,1732712578,18283.856862890858,https://gateway.pinata.cloud/ipfs/QmVtgR6ejvBwKoTCo8mZCxgWZETN4adzZgPKt8C8pWgKrf,3044162.4701905767,Turkey Trading On ThanksGiving,TTT,,8580107.34436697,2192,3727,,-99.999725003021,2024-11-27 14:46:27.512813
CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,5,1732712585,4695862.760578084,https://bigdogfink.com/images/bink1.png,359826235.70380956,Big Dog Fink,BINK,-16.989814044091904,8543804.952932507,2760,1787,110.4829210836278,-43.72426489826843,2024-11-27 14:46:27.512813
5EdKas4QsHaa71QS1X98wiCTgJCCVMjw5GhY5QMKpump,6,1732712580,531734.1894781021,https://ipfs.io/ipfs/QmZKSbmbRMR1d7kBAYnHS3pbdvBC3MTwnCdsXYpV6Lo8t8,11602447.20986995,Snake wif Hat,SSSSS,213.72466137962687,8447271.85106868,8433,5932,-4.183492166047488,-47.523947829298976,2024-11-27 14:46:27.512813
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6,1732712557,1999090.915447096,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,45945814.21158572,chaos and disorder,CHAOS,79.41140619942982,8439412.601079557,8289,2846,1.6791711325473382,-22.500193304461106,2024-11-27 14:46:27.512813
P669BP2cBZLxbN4g1bcXrd29vsRgGNF4h3mo8N4pump,6,1732712585,116000.11966438527,https://i.imgur.com/h89VEt5.png,557540.0375869552,:),smile,,8252580.243912498,5417,9749,,102.98491360478918,2024-11-27 14:46:27.512813
FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,6,1732712582,2490914.7256183648,https://ipfs.io/ipfs/QmZmvNpAwq1rkrRyGguR25nb3Y15wMCBnA9WVsp3XmuK5V,28032106.319962583,Urolithin A,$URO,-49.242906850333135,8095289.617746682,18273,3719,-30.19894894894895,-9.586736779826845,2024-11-27 14:46:27.512813
E3bvXHGGZ3SAKgZKwC3W8qvD1gNHUoSkxyh1soSYpump,6,1732712585,278488.38682163844,https://ipfs.io/ipfs/QmTR1iK6CpxuscwLVaSbKQqHM4QgKYx965ZrfFGSFdMX5e,3571921.702734986,just buy $10 worth of this coin,$10,5.652450014086172,8069311.264152315,10347,14703,505.0617283950618,2366.2092571948556,2024-11-27 14:46:27.512813
DBMD8rh6NY9g6ftR976ZDrgRBszDPUHyA9qZiTFvpump,6,1732712479,32938.86165103006,https://ipfs.io/ipfs/QmW1WvR9YsdFMDKp3XyDGJtrnbu4aohAdXbbg3CAFqKpct,44042.44534011935,Elon New Partner Company,Alfa,,8011686.910527822,1800,7427,,-89.21724026150723,2024-11-27 14:46:27.512813
EqJ2zdwmNM2Xs6gYk3fVU2jMQ5uFmu2XUXe2f4E6pump,6,1732712582,38033.42026448906,https://ipfs.io/ipfs/QmXu7Qy9zYP4h7iS5AtGXG8Bdjb33JbJTWfHJxJnyfhcKo,56108.77039231427,UBC ACT I : The Awakening,Awakening,,8007726.395825622,1298,6271,,-40.259926705872125,2024-11-27 14:46:27.512813
3JVxH5QT9z3v7Gi2z4K4N69Bma6PHj8uovX8tYdQpump,6,1732712584,151219.93503097186,https://ipfs.io/ipfs/Qmbbj9bR2mj6pvkxx7BzteR2ZgRZbxrKG5AMUWuE5hK8K1,905762.0433986972,Yellow Pepe,YELPE,-47.22485025258452,7987648.721957118,5055,8732,54.466654873518486,71.05063071600284,2024-11-27 14:46:27.512813
