address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
4DFHSt7byviLNAjF8TQhxLfXHF1EBjzj8rGzA6tvTefU,6,1732797926,106813.29563730325,https://gateway.irys.xyz/qqdEIE-OeJa8P1ZJNMvY0oGIMlgB9mtVRJyc5JC6KeA,457605.9697219686,Imagine We All Held,IMAGINE,-40.56209390259528,29140861.444847513,20263,38193,65.71788085217165,-76.19662457102174,2024-11-28 13:59:03.499408
Fce7FyxapoJysJ4VbnqoZHCXQt8AY7bAfkbB6kPVpump,6,1732797926,701443.4572307223,https://ipfs.io/ipfs/QmY4TWgoGSBvMTUYcpqfuUhEDLfoLzxewvywvBMjCk9knV,7177347.121582293,RIZZ,RIZZ,,28917995.812261414,10471,32707,,6676.569781734025,2024-11-28 13:59:03.499408
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,1732798206,75585944.57934897,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,826421922.1196034,cat in a dogs world,MEW,165.5714583124765,28561486.593049202,179771,2236,-22.763385146804836,0.7488517795229509,2024-11-28 13:59:03.499408
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,6,1732797923,6129185.876844494,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,189549970.5712162,Dolos The Bully,BULLY,-55.734117623757214,28301810.889329202,23431,8163,-12.272971520687802,-9.337675551382652,2024-11-28 13:59:03.499408
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,1732798198,22269760.517456174,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,163515638.97296938,PayPal USD,PYUSD,43.19450000715422,26890299.850385748,11274,4059,-1.5283842794759825,-0.047057895214129224,2024-11-28 13:59:03.499408
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,1732798201,41759191.67968568,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,3048481699.6520844,dogwifhat,$WIF,-31.259393386045247,26595419.553032443,204196,3833,-15.758241758241759,0.8811240953836843,2024-11-28 13:59:03.499408
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6,1732797926,23348284.28347825,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,1097936194.7164197,Peanut the Squirrel ,Pnut ,3240.9404548691136,26131894.98458568,66056,4067,11.946050096339114,6.588412131142002,2024-11-28 13:59:03.499408
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,1732798204,53334075.547643274,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,1246218414.1508415,Marinade staked SOL (mSOL),mSOL,17.514618202454287,25955362.270371582,150159,10913,-15.872648781991982,0.8177013739277953,2024-11-28 13:59:03.499408
2EgpQxxRy6SSsXG2YDx8fEM1Z8vyDRHmPAEzSowVpump,6,1732797927,404927.5621130201,https://ipfs.io/ipfs/Qme8aMeUHaJw9zoE49iigBimzxasAvBmJCvnicE3SvQdbt,4782263.888859945,SANTA,SANTA,-34.13358985814711,25349550.800280765,21674,34451,86.25182462020868,291.13662386248956,2024-11-28 13:59:03.499408
2qC5dSn3tEqW9Fr4F5WoEVDF34De9GkYfBHg18yzZhju,9,1732797926,488415.61039651744,https://pbs.twimg.com/profile_images/1861689993212702720/fp_nKJhA_400x400.jpg,12742027.335429579,Sanic Hegehog,SANIC,,24577756.981224805,21680,21956,,-51.349075909631416,2024-11-28 13:59:03.499408
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,1732798207,41868041.93703182,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,2987553608.529657,Raydium,RAY,2.66635460957409,23401127.358045273,202322,9534,-4.27710843373494,-2.1368428023347366,2024-11-28 13:59:03.499408
2SNstbEYVEn2iTNQyZHKGzgTPZwBgnujwKa8hn5opump,6,1732797925,149575.15096928983,https://ipfs.io/ipfs/QmQ4XBTkxVfXRGtNyrSb1XYLcgGGG9G2FLJisNZDUjCaxw,706717.3149629673,BEBOP SOL,BEBOP,,23295264.62051152,41735,64746,,-14.0506607563455,2024-11-28 13:59:03.499408
6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,6,1732797926,2208504.527527422,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,31847991.116445962,markkacy,KACY,8.928335618187674,22044497.17704203,34027,11227,-17.69664980573272,-17.580706429112222,2024-11-28 13:59:03.499408
FBEds9tzzYBe8KAXdYXbvDbVFtvmUTnTofPmTXErpump,6,1732797863,384396.580952817,https://ipfs.io/ipfs/QmYJwEcDX9WaCqA4WJAc9tBQvwugDMkwDa3BdbqFxBauEE,46370936.36167386,Jak,JAK,,19415624.768783584,506,279,,604.5098018722443,2024-11-28 13:59:03.499408
HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,1,1732798210,1934013.6950649475,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,70254327.77689138,Purple Pepe,PURPE,-3.3940144383125057,18482201.123498358,50451,18261,-33.60360687924954,19.551518428879206,2024-11-28 13:59:03.499408
DPfEwwrcWvc63PobzdcDkDbkY5FgWn7zCxEkXGGHpump,6,1732797922,110483.2787543802,https://ipfs.io/ipfs/QmbDKaYPU9RJ71BEzgkTBQnyhdGRSTNvzkD4aaPA2GViuy,368917.20585281635,this will cook,women,,18307678.452893168,3961,14057,,100.54019272409892,2024-11-28 13:59:03.499408
CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump,6,1732797924,8602081.799996134,https://ipfs.io/ipfs/QmfVR3qRiUJVe6vydvfEjfMj5o1CJ8cbisp8gC2yonzNst,127524218.52365384,Official Mascot of the Holy Year,LUCE,34.176752811043386,17989180.180511102,41095,3937,-19.7676788261667,-1.592742365431434,2024-11-28 13:59:03.499408
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,1732798199,29522206.30412522,https://bafkreiflz2xxkfn33qjch2wj55bvbn33q3s4mmb6bye5pt3mpgy4t2wg4e.ipfs.nftstorage.link/,219865882.21831116,Infinity,INF,76.25254940204721,17950343.272534788,56286,1600,4.166666666666666,0.9917040656161873,2024-11-28 13:59:03.499408
Gg7yp9ZL4Fszk26zPmVToCvEqSXWLRR25KsgKQdFpump,6,1732797926,116315.96536400933,https://ipfs.io/ipfs/QmRdFaepmGg3C6zQpfvwrFJHaLberwq4b8K4BD8RoNMEjS,519886.8918006844,SOL RACCOON,RACCOON,,17901322.664319914,23140,39701,,95.41201434963973,2024-11-28 13:59:03.499408
878q23iKgdEWa1wyqg8RCgVaj8CRCsFN82qJfHbmpump,6,1732797927,179712.6697984499,https://ipfs.io/ipfs/QmchAgHzHddW2epC2eYYn5yNm5GvF7TmSvaWyhiGUZEjzr,946037.5956886938,Roscoe,CATGUY,-32.672696547601255,17878895.5376912,5503,11189,237.42460796139926,-19.477001555553215,2024-11-28 13:59:03.499408
4wSrd3u7nw2zQhHUvSCpM2vk1Ppz2WkYMvYCDUHo2bpM,9,1732797927,545153.4437243973,https://pbs.twimg.com/profile_images/1861703134562635776/lPXq0_Ge_400x400.jpg,19191132.345547844,REKT,REKT,,17854104.9065535,17556,17712,,-33.531932032746845,2024-11-28 13:59:03.499408
22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,6,1732797922,1583143.4050697905,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,14492443.159059776,MUSTAAAAAARD,Mustard,-37.965651987348195,17814375.000262663,23626,9707,-25.60545677498467,-9.178973336025441,2024-11-28 13:59:03.499408
FLiPKiL2fAzXecVcEJsuEskCPrcF5Gygb3YwRcdwBZJ4,6,1732797922,148507.31189036468,https://ipfs.io/ipfs/QmVJDMuM7i8UM7sBhFytKja9iHMuN7E2tsP2BqnmUfxEGd,682050.8942524416,just a flipped chillguy,flipguy,,16994156.685077123,13578,22271,,108.69778499006071,2024-11-28 13:59:03.499408
2pb1ny5NA51GbBFNGfo1XYyUpsAacuSdmFRByx6upump,6,1732797926,162204.39560697303,https://ipfs.io/ipfs/QmQf21HRk8TKETcqW8sGYujtMNHD7cRF4ZBLvKh3kDkFAJ,1000510.3219980816,chillcapy,chillcapy,,16642727.09759261,2753,8260,,718.6325649039733,2024-11-28 13:59:03.499408
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,6,1732798203,10540822.914545672,https://ipfs.io/ipfs/Qmf1g7dJZNDJHRQru7E7ENwDjcvu7swMUB6x9ZqPXr4RV2,340169835.24418163,Moo Deng,MOODENG,53.60428042653912,16446715.847331095,55567,2656,4.525777253049981,5.610577263651197,2024-11-28 13:59:03.499408
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,6,1732797923,3927386.3866746724,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,80580806.19820763,Dasha,vvaifu,-36.15967450195479,15185829.638990963,15362,5084,-18.2505225920566,-25.02102511565583,2024-11-28 13:59:03.499408
DFc4kvax4JYFePaQLZeypGREyeWkeo2Rk7JjU5pS4R43,9,1732797926,195856.94411528818,https://cdn.dexscreener.com/cms/images/V3rSbZ5cOy0Mvl0Y,1496900.0244111018,KRAMPUS,KRAMPUS,,15054765.53242848,6489,14078,,614.2195135958082,2024-11-28 13:59:03.499408
v62Jv9pwMTREWV9f6TetZfMafV254vo99p7HSF25BPr,9,1732797913,289269.1330967579,https://cdn.dexscreener.com/cms/images/cYD0YaOhN1iGerpp,1562029.5437672457,Ggs Solana,GgsS,-78.38908311725031,14857798.732055016,2248,664,-14.652956298200515,-99.8813457347318,2024-11-28 13:59:03.499408
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,1732798203,7862833.019052453,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,333303720.5928639,GIGACHAD,GIGA,119.03425177538276,14814502.33468591,48115,4868,36.28219484882419,-0.15086142139263486,2024-11-28 13:59:03.499408
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,9,1732798209,6561090.425138308,GRASS,3334512327.9069047,Grass,GRASS,-22.826625122748307,14793173.197574358,333612,4476,-20.876789817924696,4.299513609359132,2024-11-28 13:59:03.499408
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,6,1732798203,15723595.575546745,https://pump.mypinata.cloud/ipfs/QmQ4H6Y23dSEjn9LKB85M7KpVFiDu6KfDNZAcrqiCwFQQH,397087271.54667306,FWOG,FWOG,-3.4560477143050097,14694251.078774244,54224,4124,-29.32305055698372,-2.9310145408207204,2024-11-28 13:59:03.499408
B4gipVUHKJ7keVN3MWEYDQCHjkdoXGsbmZoTSJDZpump,6,1732797923,370721.03030526754,https://ipfs.io/ipfs/QmYau7Hq9Ydd2DLgT6PBPdcKUS4wEQjVV4mN76tNxZTFKS,2674463.3554891497,FOMO RADIO AI ,RADIO ,-81.84745875591504,14058170.44899775,6468,8674,-49.22140264606018,-52.65833209587017,2024-11-28 13:59:03.499408
9BbmGVneSV1eZ9f13FUHt1DJbd83fn25sCB57LPHpump,6,1732797922,133314.12404151997,https://ipfs.io/ipfs/QmVRysqRF6WtB2w6r2o4fxxvtdtqjadVLUgMk4Z9URSt3b,596263.5014957766,niblworld,nibl,,13861061.70256292,2474,9115,,18.075347155842834,2024-11-28 13:59:03.499408
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,1732798200,382118880.1920307,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,346602221.26882786,BlazeStake Staked SOL (bSOL),bSOL,97.16342435505413,13741333.783650842,66580,3218,0.0,0.9035887868821705,2024-11-28 13:59:03.499408
jUMyCTPLP6zbbye7amiGvRCWp6YNvndMUaFHqYkpump,6,1732797926,97671.88942742647,https://ipfs.io/ipfs/QmamddAnB4LrP24sTr43HkuxFYvYTntyvJmUDKwgeAcX6f,388139.28207032714,zodiac,zodiac,,13415504.591613956,4848,8078,,110.30567473588432,2024-11-28 13:59:03.499408
GQUq6WVWtTvV42GhHHXdzhXDC6aYU7B6BpQdNZGYpump,6,1732797925,193674.20393660897,https://ipfs.io/ipfs/QmdJCRP2JKfmgegeJn3DD6R5zwPAdWBLtDowrrGgcxX6e6,681359.8671620757,RizzGivin,RizzGivin,2.130876082148133,13273946.065757744,30641,38667,26.752114338162986,-84.27648886346111,2024-11-28 13:59:03.499408
GYNYvig5BoD6p8RJ6GhUWu4b2ybW2Rx3gc8mJeVwpump,6,1732797921,150877.84389528216,https://ipfs.io/ipfs/QmZKCQXMsDjHPv6WQgfSqJm9DGr1JcpdKLbCUoQwCsLYa7,917358.2345797967,Smoking Turkey Frog,STF,,13026759.30818566,4100,10307,,731.2306805893851,2024-11-28 13:59:03.499408
6zQ68GdAJ4yNQrJoSQ1m4oMLYNfD452EZ9h5tUkipump,6,1732797926,68231.82313440718,https://ipfs.io/ipfs/QmUpWNW7vkZszKRyPkSbrr2XKJ4RoGW5o74Rt5S3ZJ2MjP,184717.69252443934,Side Eye Dog,COCO,,12906884.060348555,4626,13525,,88.35328970992029,2024-11-28 13:59:03.499408
GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,6,1732797926,1157226.6796578448,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,54771445.22387381,Evan,EVAN,-81.68278122970753,12887167.738474682,5255,3180,-67.13517982637454,7.7681149536567755,2024-11-28 13:59:03.499408
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,6,1732797925,1113324.3070089791,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,13632024.422963737,FRIC,FRIC,-44.981362594648125,12613840.750063932,8885,5503,-36.27836961556276,52.10289058166391,2024-11-28 13:59:03.499408
9UqZtS8jpW82tBZVcbPWhNuiKxM4Lp3M8KStR8w5pump,6,1732797925,153550.87106566146,https://ipfs.io/ipfs/QmS8EtgafvAHmGkao16ShjEpcRvVtmgUWnJagPU7Nm9fWS,744283.8955773431,PORNHUB,PORNHUB,,12531743.69211571,8352,80856,,415.3205568786199,2024-11-28 13:59:03.499408
7iTUqHoP3jj4DTwtJqXr91Ek2tcm2iEEfCFsMuRPpump,6,1732797890,26969.259171973205,https://ipfs.io/ipfs/QmbGRJfFHwEM62qn5YsYq7QRrct4GtsYQ5ytBz4SGqvtPA,33815.24607817008,Browser,Browser,,12051584.334483247,1510,5900,,-98.70662892510805,2024-11-28 13:59:03.499408
FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,6,1732798208,3316607.4699332067,https://ipfs.io/ipfs/QmZmvNpAwq1rkrRyGguR25nb3Y15wMCBnA9WVsp3XmuK5V,37995094.76681833,Urolithin A,$URO,-2.1085498122548616,11832933.795803566,18268,3739,0.9994597514856833,37.581988222239794,2024-11-28 13:59:03.499408
8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,6,1732797924,466771.99942571437,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,7961360.144148302,Lea AI,LEA,138.64513218336077,11805766.338130128,6474,13400,745.959595959596,337.665329245758,2024-11-28 13:59:03.499408
4rwZoD9p8DaZLegCuHwwtjDrnfRKTHL74XpK54Rspump,6,1732797926,513581.9045011211,https://ipfs.io/ipfs/QmdYa1R9RyE58wwrCabvXKBz5guoq9NrA6764FxUmhV79Z,5544558.060307084,JizzMoon,JIZZ,-77.32509852314145,11784247.113255683,3929,6235,-44.612241272097364,880.0501684074507,2024-11-28 13:59:03.499408
3CGd7tjmmnErxQQFxSd84ApJZucREc2QVG5jBQACpump,6,1732797916,68519.57770703368,https://ipfs.io/ipfs/QmPGHaJFCayDafWGBCCF1VhcX14aD2A9ZRsC67H84FByPu,168632.8998054211,just shill this coin to 1 friend,SHILL,,11758849.588856,3343,11240,,3.5808794549747716,2024-11-28 13:59:03.499408
2ru87k7yAZnDRsnqVpgJYETFgqVApuBcwB2xDb19pump,6,1732797899,500521.0182214878,https://ipfs.io/ipfs/QmT5p12s821591NjE88Vg2eaMR7VsAfnV761377QaDhthq,13202636.309329422,BIAO,BIAO,,11149686.07765089,2556,4604,,3102.204541052064,2024-11-28 13:59:03.499408
5JRUKJ6bAHdg5odN3q6P2gGZGpor1cHV3mSM7KQpump,6,1732797925,391363.5616798528,https://ipfs.io/ipfs/QmQPq27NunhadWTAfCmHyX4LHGEwEa75VBLL37UxB5gQrg,5655119.719398899,Team Canguro,Canguro,13.860187009725353,10796712.286999263,2602,4305,103.7387600567913,97.6633939496342,2024-11-28 13:59:03.499408
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,9,1732798202,6984600.459017187,https://ipfs.io/ipfs/QmcNTVAoyJ7zDbPnN9jwiMoB8uCoJBUP9RGmmiGGHv44yX,203904018.358604,ai16z,ai16z,-10.181664771413852,10794027.904336274,25632,3317,-20.455635491606714,-6.397845836448591,2024-11-28 13:59:03.499408
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,6,1732798174,4183414.5114252153,https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V,129247914.88924603,Comedian,Ban,137.81724115267969,10136903.27655475,22340,1420,-20.758928571428573,0.3585791615048577,2024-11-28 13:59:03.499408
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,8,1732798199,7826892.923490483,https://i.postimg.cc/w3Yq0dHf/2023-12-21-17-19-37.jpg,76369467.72803201,SPX6900 (Wormhole),SPX,32.84238486318072,10103105.936698467,32038,3822,41.608002964060766,22.50658970135139,2024-11-28 13:59:03.499408
Eq39Q9bwTx1YHY5pkHLVeahVA6JYZmmMJ71rPjQek3Hb,6,1732797927,331587.12180019537,https://pump.mypinata.cloud/ipfs/QmT1Yh4brAFBTz76GS7Vv85TfaTPraNNuhr6vL2AtB5gab,3182179.496284659,NPC,NPC,,9852229.755768739,5338,11270,,1264.5499165019578,2024-11-28 13:59:03.499408
E1XGEP1nk3BLxpnkWfqVnpVTA13RYzpY6Na1XD2Kpump,6,1732797807,720185.8704417452,https://ipfs.io/ipfs/QmWKbPTEpWbt49oh1JS6Xznva68ZwQr7YkE1UMcATbupGU,16979007.65919982,Quasar,QUASAR,-26.894836490154017,9825221.8636347,3574,2758,-20.951562052163943,-23.127134804398167,2024-11-28 13:59:03.499408
14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,8,1732797923,2108935.9267649874,,11209777.330443727,aixbt by Virtuals (Wormhole),AIXBT,-39.92016292748123,9631886.926277373,2625,2219,8.508557457212714,20.023900883094665,2024-11-28 13:59:03.499408
2zB6V5cAJzfQFWdo1UGdwsTLuDqJZbFtCz8DdgGDnk4J,9,1732797927,453245.18979582423,https://sulvercoin.xyz/wp-content/uploads/2024/11/coin-02.png,11088688.363852803,Sulver,SULVER,,9421740.49604019,10737,10915,,29.52918925292488,2024-11-28 13:59:03.499408
GfWzdfr96LunGme5byQczrW5jMU39PW4naFF9SH2pump,6,1732797924,122472.10582420386,https://ipfs.io/ipfs/QmNvNDi7tSjnegMWKi8Gh7mfWd5YXfgxtiBJGHuQDh9fGc,658372.5777898188,just a bad guy,BADGUY,,9416650.733805554,12462,73548,,311.3544760220496,2024-11-28 13:59:03.499408
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,6,1732798208,2336870.062021358,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,54930124.98611932,Catana,CATANA,14.33073975883887,9351015.505445179,19573,5790,31.203263086335824,-9.182835840909629,2024-11-28 13:59:03.499408
AVyjco9j8vv7ZPkhCpEoPJ3bLEuw7G1wrrNt8DrApump,6,1732797926,726443.2298451541,https://ipfs.io/ipfs/QmXBz7u22ErAg9uWki2XK4gaHEc3Uri5V57VKVz6DM6ciQ,4778735.67258461,FlowerAI,Flower,93.16329581868621,9330356.570069134,10035,4612,31.24644280022766,-67.9229205444143,2024-11-28 13:59:03.499408
6xQZpYtd8vmPWFa34dB5nGi8rTGPuQ3557FVAnZtYWes,9,1732795955,236785.13517491618,https://somputer.io/wp-content/uploads/2024/09/gif-12.gif,154723.27908919353,Somputer,SOM,4222.33815870627,9240721.973662611,8944,34,17.24137931034483,1.8704504724184483,2024-11-28 13:59:03.499408
GrLvp1v6SGUyDZxUDxy69cTibyTQkNNJ6ukePW4Tpump,6,1732797918,521528.75419621053,https://ipfs.io/ipfs/QmS6UQwyqPsocstbR896GKVjxyoAkwLR19bPYsrZYmMqfU,3277191.782394978,Terry In The Trenches,Terry,107.2488829630901,9146848.243646892,8351,5034,-4.3329532497149374,-56.09723008137567,2024-11-28 13:59:03.499408
FxEkthSreHL1xLZjMya4FR98rFBnCrjuPrVr8kGSpump,6,1732797921,44404.655979512216,https://ipfs.io/ipfs/Qmd6AYfFvadDtRGEcZqpvgxRrkmR4BNXLw5wYkBKnqgaeN,86299.27981205356,SiteCraft,CRAFT,,8979074.574242473,1921,6159,,36.476755501487986,2024-11-28 13:59:03.499408
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,6,1732797923,1191757.7625877885,https://ipfs.io/ipfs/QmcC1kt6FcCJnfzpGyhNprFjFaNkLoJUEuBAZqMwQY4ZYu,30984658.550282884,Justice for Pnut and Fred,JUSTICE,-20.305108570151184,8943514.0358968,27871,12161,-39.50353198686698,36.18145965411749,2024-11-28 13:59:03.499408
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,6,1732798203,5392102.234210994,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,86228098.06535639,First Convicted RACCON,FRED,138.66460700375478,8932030.380004447,42582,4435,-14.678722585609849,-13.837452601732581,2024-11-28 13:59:03.499408
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,9,1732798209,7856458.281343859,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,144222740.09944642,Stonks,STNK,-20.348891856790154,8758257.518060468,8994,3223,24.20038535645472,-7.013554795556947,2024-11-28 13:59:03.499408
DMPGmQLjdoJmCcACxbtfHP6YdurfcT9rg69Wb4d5W6Rf,9,1732797920,94777.12151338563,https://gateway.irys.xyz/OPrzO7UBLcqIzeIkjiJzzB6tgGFoa4vfr87kT6WLnFg,551242.4697902116,Crypto Czar,CZAR,,8571122.216116447,4635,23694,,85.44639614594976,2024-11-28 13:59:03.499408
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,9,1732798199,3103554.22547355,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,27130181.13764888,nubcat,nub,43.12068200148331,8551719.954822112,25206,3001,66.26038781163435,42.15042706173138,2024-11-28 13:59:03.499408
6p6Q2edTtFkn4tBrZMjeB29DzyDeRKGfxtFyu47Q9BK3,6,1732797927,56029.99829330649,https://gateway.pinata.cloud/ipfs/QmRZvffqX5oY1CtJqtw7diFUrwR3NVvWkrZnhWVb3sVUzx,30873510.643454432,Just a Chill Santa,ChillSanta,,8500606.171782099,1581,3255,,-94.77176301132947,2024-11-28 13:59:03.499408
EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,6,1732797889,1767956.8249275386,https://ipfs.io/ipfs/QmXgAFbdNsWeRsU272vCEedogxMmvVHRPExHzpQSxCZRca,18712600.258107465,Slopfather,FATHA,20.03428818973722,8493816.88722096,10577,3655,-3.86638611257233,-18.0304874579977,2024-11-28 13:59:03.499408
CFYmttReyweRELse5CM9gU1fEQWvPVjJUPNEABnTheRg,6,1732797925,54666.20704789687,https://ipfs.io/ipfs/QmRg5Vw9iFnDkuJPij6HxxUn1uZfkxAfenkm6MCmZEqBqD,139646.76581603743,Snowman,SNOWMAN,,8240160.845487136,3046,7720,,48.28906216499895,2024-11-28 13:59:03.499408
3q8b3zx8fmToCNZAvZQYsVXmBt1Qgz56uVroC8CMshPg,6,1732797926,290237.2224763674,https://gateway.irys.xyz/-ZQ0an1UDULs89N6KdBpZvgLNpKJYDowNR_DZnQCh1Y,253183.98802941228,Wrapped Neiro,WNEIRO,,8191836.851417819,10169,10137,,250.92821594086504,2024-11-28 13:59:03.499408
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,6,1732797919,2693518.397955907,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,47858075.902953535,Ava AI,AVA,24.643853017700163,8176242.829329054,32488,2556,50.796460176991154,-19.73767616056681,2024-11-28 13:59:03.499408
5dSqxyEpAYwp7rAS6ocwmgyZqYKdeyNjWchwr91fpump,6,1732797883,186090.21538438136,https://ipfs.io/ipfs/QmPBsRrUnaYXzJEvG7KcLjFCSo1ChT26HeNsrUkSk8fjJZ,761600.2829326569,Consent to view this coin,CONSENT,-77.22558848998158,8152699.850039685,6790,8946,-57.322774544413704,-89.4260039973473,2024-11-28 13:59:03.499408
3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,6,1732798197,5348528.543535804,https://cf-ipfs.com/ipfs/QmdRU5EkGt1VsgLsXJdHK5kjojQqggQHjhyqeJwmApR53R,46604990.8659392,BILLY,BILLY,-52.87221570130512,8125070.18319821,40709,3083,-23.251182474483446,0.8333459241623169,2024-11-28 13:59:03.499408
CwuE7jSJRqDxBYx3msLoNu2LzcLTiPTtg3Sgc8pcpump,6,1732797872,35778.43694939856,https://ipfs.io/ipfs/QmQs9aZFwucZgUgUckV4XApsfVdRzV1Ww9DQTrj5sEhoDp,53715.0869474641,Senor Tomat,Tomat,,8121396.672842715,1655,6724,,-60.753551118953716,2024-11-28 13:59:03.499408
67cGxJEps6AAWYujg2Ag6n3HuRCa7cWuTcDGwj5Rpump,6,1732797925,82367.29442385516,https://ipfs.io/ipfs/QmaxH8XGg97CMoxKhCiiWYouCgimETCh877NunGUdYiwWK,332158.5287918763,Dropout Bear,DROPOUT,,7840218.105136073,2351,6956,,127.13072451458711,2024-11-28 13:59:03.499408
