address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,1732708871,21160071.06606233,https://static.jup.ag/jup/icon.png,10539646108.330254,Jupiter,JUP,-28.282806944345484,25833610.139997043,813397,12856,-21.027090116100496,2024-11-27 13:13:11.786730
4rwZoD9p8DaZLegCuHwwtjDrnfRKTHL74XpK54Rspump,6,1732708871,145685.95216380854,https://ipfs.io/ipfs/QmdYa1R9RyE58wwrCabvXKBz5guoq9NrA6764FxUmhV79Z,748782.8259006753,JizzMoon,JIZZ,,25526098.00861297,3369,11231,,2024-11-27 13:13:11.786730
HBoNJ5v8g71s2boRivrHnfSB5MVPLDHHyVjruPfhGkvL,1,1732708866,1814688.9191635663,https://arweave.net/WEugkglBC5LeA8TAuvOv8x2_7wSGDUN2I81_nYp2B-A,62775429.83087882,Purple Pepe,PURPE,-37.07417993475579,24762456.620810144,50614,27861,-39.456299708809595,2024-11-27 13:13:11.786730
5Q9XAG8b5JPrjkTwwRnQXDmAyQB8UuzrLYWbuKAdpump,6,1732708863,308781.0286091629,https://ipfs.io/ipfs/QmS7oXaAwsvUEPVTiitMUruxEHWWJuWZDCYkzHHtzqjdEX,1867447.9823546314,This is Bob. Copy and paste him,Bob,-70.87844590902228,24635133.12414421,9944,15702,-28.91806247170666,2024-11-27 13:13:11.786730
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,9,1732708870,6332144.922082489,GRASS,3207963097.1691904,Grass,GRASS,-5.447018879419536,24457477.82981263,333183,5662,-3.44474761255116,2024-11-27 13:13:11.786730
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,1732709141,42997964.4215066,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,3081111637.405205,Raydium,RAY,-31.19874948648557,24343645.59343177,201770,9993,-25.213291423439603,2024-11-27 13:13:11.786730
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,6,1732708866,4627592.117118723,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,108820405.37428446,Dasha,vvaifu,31.594854080317326,23783617.400075782,15117,6106,40.95106186518929,2024-11-27 13:13:11.786730
GEQxsGyc1HYbdVDzdk7qrX4zZ6334AHjswj1R3wgoxQE,6,1732708868,252926062.81878567,https://i.degencdn.com/ipfs/bafkreigp3663ncfyad7eo2myd7g62bk73p2j2b2b7wj3je3beswyrrcn44,310641173.444607,Rebe1 Bots Ep1c War,RBAX,281.9721349541774,23025901.186120916,68,20,0.0,2024-11-27 13:13:11.786730
DWEmswm2X2L3wbTmEfoyt5LqTtvFRha6HnNUfWfThuS6,6,1732708868,252926062.81878567,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999308814.1281538,USD C,USDC,216.9321629681931,23025901.18612089,67,20,0.0,2024-11-27 13:13:11.786730
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,1732709136,53320138.07868664,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,1241344124.218349,Marinade staked SOL (mSOL),mSOL,0.8766186113422516,21446017.16968231,150177,13010,-4.974070557300416,2024-11-27 13:13:11.786730
GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,6,1732708870,5395868.167136551,https://ipfs.io/ipfs/QmWhxjoSpGKFW3ruyZ3YNVGwW5uooqbccGNpMr82Eeqq8U,65168467.36484178,Rifampicin,$RIF,-52.273013385187774,19860657.45324126,29976,5837,-33.858356940509914,2024-11-27 13:13:11.786730
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,1732708857,22244648.41940134,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,143266768.8319746,PayPal USD,PYUSD,-28.05129303271572,19777439.29107753,11315,4114,-5.010390210113138,2024-11-27 13:13:11.786730
G9zVxDjaPmmWbyHQF9g2HeWkr6RsA8VsJDc2eyVfpump,6,1732708842,165289.47616591403,https://ipfs.io/ipfs/QmayTZvXuRGWL3MmJBSQp2GneUEk7tY5ZxxjuEykhTvYBj,876453.4986799535,autoWassie,autoWassie,,19653334.86889318,2668,8892,,2024-11-27 13:13:11.786730
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,6,1732708871,1078274.6870588125,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,8661215.167736037,FRIC,FRIC,-50.90844954352208,18663406.305168964,8995,8543,-55.59078858449862,2024-11-27 13:13:11.786730
J7Q9gHS3FoXideE6Yk43gQPk7YMbr3wi15FGChVzpump,6,1732708851,422585.725201716,https://ipfs.io/ipfs/QmTy6oEZ1fA84FFarfaS24iRX2rspieTyuK7EsFZJB67Bf,2492648.7569199963,HyperstitionAI,HYPER,,18663212.4457865,2024,7424,,2024-11-27 13:13:11.786730
BfuPnXM7Qs46ZLuptSAHhmnoZ7sa8cpnfJnhTj81fKTg,6,1732708871,217012.42787300612,https://gateway.irys.xyz/yehz1qbAcIwFh_jzPuAsEjMsTiMN6oxOVxfZJBQo1JM,2470093.713345222,We Love Anal,ANAL,-41.255025070898036,18457800.197687417,18593,32137,116.84885290148448,2024-11-27 13:13:11.786730
3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,6,1732708866,5543215.7425669115,https://cf-ipfs.com/ipfs/QmdRU5EkGt1VsgLsXJdHK5kjojQqggQHjhyqeJwmApR53R,51939507.34501952,BILLY,BILLY,310.92294711709934,17870323.26382117,40688,3898,91.35984290623466,2024-11-27 13:13:11.786730
C6dY6oav98Qub6NiWCfYhwXAVZVpM4s184cHZF8DzHFr,9,1732708871,474043.1554270291,https://pbs.twimg.com/profile_images/1861344781558779904/Oke4iyMV_400x400.jpg,8062301.896827945,Just a chill club,CHILLCLUB,,17499680.770914964,16989,17836,,2024-11-27 13:13:11.786730
57kGHuFyd4NvmZiT8cE9rd8uAbxzU72eEUJNFcp1pump,6,1732708871,264001.1201269757,https://ipfs.io/ipfs/QmeeDg2rRwfrngUQMoy1LXHFyvQg3KmF3iGDsqXKwpRtQZ,2186646.596563632,Beepy,BEEP,,15754329.730586527,3052,8746,,2024-11-27 13:13:11.786730
GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,6,1732708871,1089330.8322395561,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,51200609.491287686,Evan,EVAN,-53.367782513901275,15648456.972626297,4924,9645,191.83055975794252,2024-11-27 13:13:11.786730
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,1732708868,10473909.093759596,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,156754040.66545123,michi,$michi,6.761035951640006,15504059.073547767,49714,4592,16.489091831557584,2024-11-27 13:13:11.786730
5ua7L4kgcu27gzqR1XpdEiwgC8CCT1t6iKTxhxf2XLvb,6,1732708857,33466.29313500613,https://i.imgur.com/9nVg8zZ.jpeg,41920.90235910937,just an offended guy,offguy,,15323449.791916752,2717,18479,,2024-11-27 13:13:11.786730
HmRpmbeGosahTzChmTmKzFHR5SmgSgXFAXKumajgpump,6,1732708866,253959.9503875067,https://ipfs.io/ipfs/QmRS2byB4NC288HXgXVpUUgmouEegRnstZxCXGJwa2HWYb,2694898.3568820283,Banjo,Banjo,,14831495.673678592,2902,7848,,2024-11-27 13:13:11.786730
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,6,1732708862,1043038.1284540478,https://ipfs.io/ipfs/QmcC1kt6FcCJnfzpGyhNprFjFaNkLoJUEuBAZqMwQY4ZYu,24813146.590978693,Justice for Pnut and Fred,JUSTICE,-64.45372043199043,14729010.236631509,22826,27013,-39.742131209708006,2024-11-27 13:13:11.786730
wPGmsXKE3csuioed4362kcQsrxGvhnGXGgA4RhBpump,6,1732708861,300529.38390738494,https://ipfs.io/ipfs/QmXcLaRFztEFt6X2HGKgFoQ4ETVKNiw8bpgK4JmxtPDL9M,2476215.4546812573,HOLDING SPACE 🧙🏿‍♀️,space,-29.26167345794683,14367507.067146275,4903,7247,40.581959262851605,2024-11-27 13:13:11.786730
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,6,1732708868,2376618.512514944,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,44295675.37266508,Autonomous Virtual Beings ,AVB,51.095411304054,14090457.591945348,6604,2967,21.399345335515548,2024-11-27 13:13:11.786730
14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,8,1732708869,1892256.6353550972,,8731975.687993383,aixbt by Virtuals (Wormhole),AIXBT,155.22270449079508,13902419.964213453,2074,2013,113.46765641569459,2024-11-27 13:13:11.786730
4DFHSt7byviLNAjF8TQhxLfXHF1EBjzj8rGzA6tvTefU,6,1732708871,139253.1581501788,https://gateway.irys.xyz/qqdEIE-OeJa8P1ZJNMvY0oGIMlgB9mtVRJyc5JC6KeA,1409373.053282736,Imagine We All Held,IMAGINE,,13609004.361035232,11730,21835,,2024-11-27 13:13:11.786730
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,6,1732708859,16488697.888501827,https://pump.mypinata.cloud/ipfs/QmQ4H6Y23dSEjn9LKB85M7KpVFiDu6KfDNZAcrqiCwFQQH,417197868.3797492,FWOG,FWOG,-40.8927391790707,13396456.830248252,53659,5836,7.734908621007938,2024-11-27 13:13:11.786730
CL9heCzwqUhsJBUVauyFdskGcL32wPhkQ7vbmiQ6zkVr,6,1732708871,155884.69099155877,https://pump.mypinata.cloud/ipfs/QmUKgYfDHyCWkdsu7EuQ9ewudHh4faM1CoWzi2GCQ51ewj?img-width=256&img-dpr=2&img-onerror=redirect,762730.183318909,GRVT AI network,GREVT,,12763305.675598012,305,302,,2024-11-27 13:13:11.786730
2EgpQxxRy6SSsXG2YDx8fEM1Z8vyDRHmPAEzSowVpump,6,1732708871,170733.68095148247,https://ipfs.io/ipfs/Qme8aMeUHaJw9zoE49iigBimzxasAvBmJCvnicE3SvQdbt,1282682.3983682941,SANTA,SANTA,,12731320.675229356,10206,17990,,2024-11-27 13:13:11.786730
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,6,1732708860,6108259.973749562,https://ipfs.io/ipfs/QmTC19j44inyueVnQF3wQRG8KSoXCSJB8m5VhhH9BJeURX,113439850.79738362,First Convicted RACCON,FRED,79.85746712847285,12570852.778095663,43211,5170,-31.11259160559627,2024-11-27 13:13:11.786730
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,6,1732708871,4380919.525771433,https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V,128383099.77762023,Comedian,Ban,182.93071595519334,12504489.922175124,22246,1693,1.865222623345367,2024-11-27 13:13:11.786730
ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,6,1732708870,10405691.594302883,https://ipfs.io/ipfs/Qmf1g7dJZNDJHRQru7E7ENwDjcvu7swMUB6x9ZqPXr4RV2,326122273.0239278,Moo Deng,MOODENG,11.089632263566159,12264126.337501762,55009,2543,-2.2674865488086087,2024-11-27 13:13:11.786730
GQUq6WVWtTvV42GhHHXdzhXDC6aYU7B6BpQdNZGYpump,6,1732708871,378265.3275037318,https://ipfs.io/ipfs/QmdJCRP2JKfmgegeJn3DD6R5zwPAdWBLtDowrrGgcxX6e6,4359969.633120361,RizzGivin,RizzGivin,61.10198453308322,12149480.638491986,26322,29154,366.53864618338935,2024-11-27 13:13:11.786730
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,6,1732708869,21855891.34372265,https://ipfs.io/ipfs/QmNdTtJauw39u4DzGyTaZ35rRx4VgAxqb91wE89zjyHWd2,1058156395.5736902,Peanut the Squirrel ,Pnut ,1993.5806096932056,11981417.295592725,65546,3606,-35.387923311234545,2024-11-27 13:13:11.786730
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,9,1732708871,7769315.625332236,https://ipfs.io/ipfs/QmcNTVAoyJ7zDbPnN9jwiMoB8uCoJBUP9RGmmiGGHv44yX,221573654.82224926,ai16z,ai16z,-51.830359363509096,11940029.70118349,25770,4196,-27.50518313752592,2024-11-27 13:13:11.786730
4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,6,1732708828,437638.6537375216,https://pump.mypinata.cloud/ipfs/QmZByykP2mwC21SkNnGGM9uA48UGUEahpri5oD8YRupfhi,8763324.634412581,Salvator Mundi,Mundi,137.97412692273429,11771103.785336778,1594,3583,3248.598130841121,2024-11-27 13:13:11.786730
7S37Wv8v9BLQ7bCBTSmCgpCHEb7ae9ZVV7YGwDSepump,6,1732708868,202148.13402031915,https://ipfs.io/ipfs/QmdHKxUv2nzi6obVCCASF2wGhd8HtbQGtLYmsxvDks4c7G,1228635.948300622,SANTA HAT,SANTAHAT,-12.041974595814498,11732800.116134476,12433,21470,130.88504140230134,2024-11-27 13:13:11.786730
HxD6aVwUgoS4jQ52myMusvStjro7tojF633sBvGfamtQ,9,1732708870,440739.070023059,https://pbs.twimg.com/profile_images/1861357693849460737/sBD8JeFy_400x400.jpg,6562668.299067988,XIAOLAN FRENS,LANFREN,,11649112.743374236,13176,13238,,2024-11-27 13:13:11.786730
FuqZHtdV5tpbbDXijwdEJRiHFjmzUAXFc9jGDFY8Ckd5,6,1732708866,131316.36508962873,https://ipfs.io/ipfs/Qmf6jqDUXBuinV7DN3ULvtSkTcvyddcfn6pcjYLSyPKeR7,605946.0604897084,Terminal Velocity: AI Novel,TV,12654.797223591835,11619714.038815713,2312,5995,74837.5,2024-11-27 13:13:11.786730
2MyPbJ3iyuzpFTVpF7MvZQZs3wNBf5MMK6AwmjYxpump,6,1732707635,9171.705763929143,https://ipfs.io/ipfs/QmSAF2XNmpfjKyVMAvZGkXxLkS6dQgKHGqkDgxTkEFrUk1,4942.088064445404,Mona's Boyfriend,Jack,,11218144.530853506,135,1624,,2024-11-27 13:13:11.786730
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,1732709141,3890520.5263787964,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/hnt.png,1082151856.0075254,Helium Network Token,HNT,134.71184983697285,11191074.959421348,466250,3216,5.54643912044634,2024-11-27 13:13:11.786730
GZ6YjHeeUEVrtUo25LMqBCgX51MeUHHU46Dpeatwpump,6,1732708860,161299.24473823176,https://ipfs.io/ipfs/QmQeWaj1QLhKMkfYbS8ck9MUD1RQyd8KzS7zWSSj9B9nzM,1065899.8213598265,this will be worth alot,alot,-77.81548772554747,11063437.411197511,5075,10001,17.231274176532647,2024-11-27 13:13:11.786730
EzCK4ATsHXY7cmmL2CHnQkFV72PYVDd53uuGJ7cZUT14,9,1732708871,317561.2008926813,https://pbs.twimg.com/profile_images/1855913319057473536/ie2UttB__400x400.jpg,3220575.285981256,Solanify.io,SNY,,10925126.937545808,16314,16652,,2024-11-27 13:13:11.786730
E1XGEP1nk3BLxpnkWfqVnpVTA13RYzpY6Na1XD2Kpump,6,1732708871,775556.8432261974,https://ipfs.io/ipfs/QmWKbPTEpWbt49oh1JS6Xznva68ZwQr7YkE1UMcATbupGU,27387859.099808186,Quasar,QUASAR,87.93655792209336,10891622.510133967,3232,3564,154.57142857142858,2024-11-27 13:13:11.786730
MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,5,1732708871,77327264.51304246,https://bafkreidlwyr565dxtao2ipsze6bmzpszqzybz7sqi2zaet5fs7k53henju.ipfs.nftstorage.link/,832829335.6425476,cat in a dogs world,MEW,-21.62207522674703,10651330.952866457,179567,2907,-9.411031473979433,2024-11-27 13:13:11.786730
MoNAgfpNyJPcuWu25PhSCagmRxmKy2yLFCi7QhivfF7,6,1732708781,33103.40397290961,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,43752.28904990167,Mona Arcane,Mona,,10304817.928741805,1235,5126,,2024-11-27 13:13:11.786730
43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We,9,1732709124,8022629.4946281845,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We/logo.png,162907207.86756486,Stonks,STNK,-15.511858455130032,10115983.566140197,8838,2576,1.6975917883932097,2024-11-27 13:13:11.786730
Fn1nCj9HVKa2H8BWcY9NScyGCAQWy8LkgsW5rv2dpump,6,1732708865,111629.00894552199,https://ipfs.io/ipfs/QmXUABas2YDg3wZrCJbUF6pWKkRrcro5UnSVaBHPuVmcwD,504556.70682312065,We Love Milfs,MILF,513.8943667326225,10003428.141843343,5742,39737,489.307429927332,2024-11-27 13:13:11.786730
GrLvp1v6SGUyDZxUDxy69cTibyTQkNNJ6ukePW4Tpump,6,1732708867,901053.5745753731,https://ipfs.io/ipfs/QmS6UQwyqPsocstbR896GKVjxyoAkwLR19bPYsrZYmMqfU,8599264.551971765,Terry In The Trenches,Terry,-36.23856617102656,9900927.197503194,8594,5150,-39.11809906608346,2024-11-27 13:13:11.786730
7p2Rs9KkiWNKZkWNDFUCxG7EUBxbCByQC95fCNQ8pump,6,1732708869,743289.2779682133,https://ipfs.io/ipfs/QmSo3uhA1BouF2bhi74uUTUvFT6EsE9nH7LEw9aBPnbca7,13590116.307857355,one unchill gal,GAL,-1.1564061844954865,9325302.462783378,9109,6285,93.02825552825553,2024-11-27 13:13:11.786730
6xQZpYtd8vmPWFa34dB5nGi8rTGPuQ3557FVAnZtYWes,9,1732708351,237348.4668624695,https://somputer.io/wp-content/uploads/2024/09/gif-12.gif,152980.33213185985,Somputer,SOM,2847.8586190315996,9242183.383553313,8954,30,-30.23255813953488,2024-11-27 13:13:11.786730
45A2W6WEkQGkLpawnkkDhgNMKkTs3oYHrabxfUzppump,6,1732708834,583236.0339488285,https://ipfs.io/ipfs/QmasXS5NNYWbAhYyX6fziNY3DxZqYM9uSfAY3q3FTCVGtd,7936328.079703424,Wood Wide Web,WWW,8.775661398090632,9149070.887661584,6143,4946,-8.152274837511607,2024-11-27 13:13:11.786730
869iEKFQPiyGfs54jfxFg497EwoUMZdqYKjCHRqmpump,6,1732708871,64834.55020590286,https://ipfs.io/ipfs/QmX7aX6RDfm6DejFRBYmet1MxyrgTemJERZXP8arnzVEbz,185157.62722599605,brAIn,brAIn,,9142566.87651022,1703,6110,,2024-11-27 13:13:11.786730
EWWDzCwq4UYW3ERTXbdgd6X6sdkKHFMJqRz1ZiFcpump,6,1732708871,1941166.3484028666,https://ipfs.io/ipfs/QmXgAFbdNsWeRsU272vCEedogxMmvVHRPExHzpQSxCZRca,22225556.08069359,Slopfather,FATHA,-15.5884334166971,9128710.629152725,11204,3795,-24.160671462829736,2024-11-27 13:13:11.786730
5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,1732709136,29778023.446825992,https://bafkreiflz2xxkfn33qjch2wj55bvbn33q3s4mmb6bye5pt3mpgy4t2wg4e.ipfs.nftstorage.link/,220991543.73251852,Infinity,INF,-44.37934045826032,9050516.068567034,56378,1510,-18.860827512090275,2024-11-27 13:13:11.786730
5EdKas4QsHaa71QS1X98wiCTgJCCVMjw5GhY5QMKpump,6,1732708871,547096.4467240146,https://ipfs.io/ipfs/QmZKSbmbRMR1d7kBAYnHS3pbdvBC3MTwnCdsXYpV6Lo8t8,11560177.637101144,Snake wif Hat,SSSSS,219.24860937965525,8879107.492979752,8432,6189,0.8308895405669598,2024-11-27 13:13:11.786730
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,6,1732708800,10836424.171250412,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,403097012.0808515,Act I : The AI Prophecy,ACT,715.7757510419822,8866716.949598595,24958,1168,-12.640239341810023,2024-11-27 13:13:11.786730
CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,5,1732708868,5438721.774143591,https://bigdogfink.com/images/bink1.png,432904374.4690505,Big Dog Fink,BINK,-9.164944556751017,8775408.134162871,2707,1596,124.15730337078652,2024-11-27 13:13:11.786730
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,6,1732708856,2965478.9734800225,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,52331416.23001553,Project89,Project89,19.52634799593869,8708001.542292407,17642,4764,25.26952405995267,2024-11-27 13:13:11.786730
2URzn4j6SYXUQVZ8DqxsrSVPbpNP8xRQPbGBLtm1BV47,6,1732708863,603603.3485877935,https://ipfs.io/ipfs/QmUdLedyK7WvzbpmXCSeMcPxZ7E7dUvwXaggj9iZUawomX,21584818.707286417,The Lokie Cabal,CABAL,,8647348.676887482,1074,1276,,2024-11-27 13:13:11.786730
B9iNbaF2tDxYBnhZTFaa1j3117Ltv2NhJQHrUBgdpump,6,1732708490,38696.88229979379,https://ipfs.io/ipfs/QmST1ofdd4NaFf8inzepnYPHWMehfAy7v5EGKsu3qeYVdP,61507.09854245183,annie 👁❌🦋🪞,annie,,8600000.075047102,1456,5310,,2024-11-27 13:13:11.786730
DgG9sM56ZcVidBV8bNArQPm93a2rmjzHkrrUntGSpump,6,1732708861,1193950.9846127292,https://ipfs.io/ipfs/QmbiEEyoBY5GXsVZjPBdXhPxKbDXeLWBm8UwMHwAKNPPPt,13254132.418200383,Blobana pet,blob,19.852258854530696,8523183.67291048,8806,4094,-0.8716707021791767,2024-11-27 13:13:11.786730
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6,1732708853,1969695.3943465464,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,44926772.97191256,chaos and disorder,CHAOS,80.66760973496302,8435834.545356717,8305,2849,1.387900355871886,2024-11-27 13:13:11.786730
3JVxH5QT9z3v7Gi2z4K4N69Bma6PHj8uovX8tYdQpump,6,1732708865,164734.0205626192,https://ipfs.io/ipfs/Qmbbj9bR2mj6pvkxx7BzteR2ZgRZbxrKG5AMUWuE5hK8K1,958935.4403239301,Yellow Pepe,YELPE,-34.930762806785886,8296132.428540515,5188,9082,77.00253361917756,2024-11-27 13:13:11.786730
41Qv9uax2H5KjEsYQvxCJ6urwrs7QZJ5CUM9ScTLXPku,6,1732708870,247551.13515060686,https://gateway.pinata.cloud/ipfs/QmVtgR6ejvBwKoTCo8mZCxgWZETN4adzZgPKt8C8pWgKrf,557260796.5165594,Turkey Trading On ThanksGiving,TTT,,8068845.091117367,2431,3593,,2024-11-27 13:13:11.786730
DBMD8rh6NY9g6ftR976ZDrgRBszDPUHyA9qZiTFvpump,6,1732708852,33967.544989720416,https://ipfs.io/ipfs/QmW1WvR9YsdFMDKp3XyDGJtrnbu4aohAdXbbg3CAFqKpct,46904.62230956836,Elon New Partner Company,Alfa,,8009606.520204669,1809,7421,,2024-11-27 13:13:11.786730
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,6,1732708861,2262536.6346124527,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,62509019.681437425,Catana,CATANA,23.347573419670006,8008541.775987629,18623,4400,4.2901161412657025,2024-11-27 13:13:11.786730
P669BP2cBZLxbN4g1bcXrd29vsRgGNF4h3mo8N4pump,6,1732708868,120200.65378463444,https://i.imgur.com/h89VEt5.png,600201.2731640867,:),smile,,8006375.734511193,5431,9168,,2024-11-27 13:13:11.786730
EqJ2zdwmNM2Xs6gYk3fVU2jMQ5uFmu2XUXe2f4E6pump,6,1732708790,39636.28985306359,https://ipfs.io/ipfs/QmXu7Qy9zYP4h7iS5AtGXG8Bdjb33JbJTWfHJxJnyfhcKo,59622.33524584349,UBC ACT I : The Awakening,Awakening,,7994547.999576654,1313,6260,,2024-11-27 13:13:11.786730
FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,6,1732708871,2505717.367243011,https://ipfs.io/ipfs/QmZmvNpAwq1rkrRyGguR25nb3Y15wMCBnA9WVsp3XmuK5V,27323880.3284632,Urolithin A,$URO,-55.00390098612017,7973357.942727974,18314,3641,-39.30655109184864,2024-11-27 13:13:11.786730
AmeHqm1UY2EYABh1R2DV9wft8HxZzX7Rkc5DwaFqpump,6,1732708871,109997.33832721767,https://ipfs.io/ipfs/QmbXEfaCXjzt7xWrkKpSVtQLPir7kfRg2rVSXicCB6PXDH,755060.3525924596,just buy €1 worth of this coin,€1,71.16174333033224,7729880.575221503,4150,8626,763.4634634634634,2024-11-27 13:13:11.786730
D135ctX8k6ZnoSG1jXttLk6oVasBjuZT9QG2Cxbkpump,6,1732708866,148129.06558323978,https://ipfs.io/ipfs/QmaosvcZmJeyV3SuyFFWuoNyjbSmXWFgiScQD8rvb3ctvr,539460.4567257736,Justice for Conan,Conan,86.57766595244505,7646056.574599266,2963,7371,164.00429799426934,2024-11-27 13:13:11.786730
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,9,1732708871,95631552.32623444,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,130853775.81933142,SLERF,SLERF,-12.505020212116753,7587364.637079777,60702,5103,9.271948608137045,2024-11-27 13:13:11.786730
E3bvXHGGZ3SAKgZKwC3W8qvD1gNHUoSkxyh1soSYpump,6,1732708868,234124.88309472357,https://ipfs.io/ipfs/QmTR1iK6CpxuscwLVaSbKQqHM4QgKYx965ZrfFGSFdMX5e,2801119.4082251615,just buy $10 worth of this coin,$10,-2.9814910089860827,7534964.705399385,9240,13385,453.7856847331403,2024-11-27 13:13:11.786730
3LP15DWcq1YmVw9gvnmjB1SJGmiScMm4CUX2dYf7HRV5,6,1732708866,293784.79081736936,https://ipfs.io/ipfs/QmeKPKkQpqtwevKzLSLiRWidxCdYjKojCHeAxLiYdBVHCe,1526988.0099224432,The Overseer,OVERSEER,-2.780545267148004,7438548.167354098,5268,4029,-47.18836020448289,2024-11-27 13:13:11.786730
4J5HoZWoKcbo2JQxEEVCKRBfUQtEroY1QdRrKtZFpump,6,1732708688,183095.5925241489,https://ipfs.io/ipfs/QmbTZo6YWeXrvaNRYbbzrZKofooSBo5aYTGsjPsJTnHGAa,436746.9351823309,infinite backrooms,IB,775.6974974556515,7400859.523364162,3959,196,-5.314009661835748,2024-11-27 13:13:11.786730
