address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
A9yo764PkWtbtAPJ1966UBky91E6jes8v5FwxX7fpump,6,1733142902,92617.38499544055,https://ipfs.io/ipfs/QmSMJbbJgf756itxxfboG6pGrEYVt2QYurqkrHJsp85AMG,463464.9325136245,Anita Max Win,ANITA,33.84476489685095,20725482.164513096,1407,470,-74.93333333333332,11.548302551990213,2024-12-02 13:54:01.149066
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,6,1733142923,6100322.211290921,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,115365581.1385794,Dolos The Bully,BULLY,-11.189115150969716,19802667.383990258,26513,6769,12.967289719626168,-25.275171148851904,2024-12-02 13:54:01.149066
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,6,1733142923,12042420.501177585,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,323875885.9868726,zerebro,ZEREBRO,-6.589194736887076,19689754.503145162,44103,6993,-30.61123238737845,-11.955583303066192,2024-12-02 13:54:01.149066
GxGgm5cr9cSPE3bt6i6CuEjEVYeWxasEwuwzEgGGpump,6,1733142778,69165.91530359907,https://ipfs.io/ipfs/QmXi5LijfynD6ZJLa4B9Mzag2F2g8ECF2qewaEraSBwZPY,90028.53015456913,RUDOLPH,RUDOLPH,-12.72348147790136,19687715.629896156,8348,1273,-67.55861365953109,-39.92685966044461,2024-12-02 13:54:01.149066
8zrgK9eADL7fc5GSn8seJ4n9E22bn5a4o5JiAptVpump,6,1733142878,135346.04527795129,https://ipfs.io/ipfs/Qme7mPNpK9vpbC9JvpH66RMUt38zWx9F2HdBXEvpzFzQLQ,370133.60498702596,The Spellcaster,SPELL,19.635548109819005,19258695.635029405,2009,4894,507.9503105590062,-42.459973975816574,2024-12-02 13:54:01.149066
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,1733142927,46142843.90685342,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,3059486196.096737,dogwifhat,$WIF,-33.50400989494925,19203815.44328162,203932,3353,-0.38621509209744503,-4.666040577521584,2024-12-02 13:54:01.149066
5nvnRdvKm1s4DTnFXGKtxU4HgwmLfBua5rMTh4oWpump,6,1733142597,34942.60310948129,https://ipfs.io/ipfs/QmaU8tgZGUrMcNykRKtzQyXyVBu4Gazetjs1EQV9vLTjpL,33963.813426242974,ZOE,ZOE,23.257475494683522,18819745.345419753,1029,164,-75.48579970104635,-32.03224585631187,2024-12-02 13:54:01.149066
Cf3xWTyhSgwGEz8qU3JRsjVGP4F6SXhz9z1at7ghpump,6,1733142809,22518.025712067487,https://ipfs.io/ipfs/QmaHJZD9cxBBFXFJC7w8CdXWapiGpqof6nhfyaeVDsL6q1,22612.93263397949,Lucid Dream,690452,33.02250559823014,18202530.60830347,1089,109,-68.67816091954023,-5.8380807331593765,2024-12-02 13:54:01.149066
DTVePaCizccZMFfDir4BN4gvnhJbZSkUDMJySqFCpump,6,1733142921,93748.17849739084,https://ipfs.io/ipfs/QmTpMpaCFKqmZLfmL4XG4H9rN64zqh4wsHnGwDWD9E3tre,292560.7695329447,USDT to $5,USDT,,18115818.763302118,3565,8861,,3320.3693744051207,2024-12-02 13:54:01.149066
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,1733142918,41713131.54661323,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,2718097591.8332543,Raydium,RAY,-40.79888171914457,18070690.70103173,203337,7907,-8.164924506387921,-9.076790436334376,2024-12-02 13:54:01.149066
CBbftf3Sq7gHy36ns7diCdxFLFFJwz5gY2pr6XDWpump,6,1733142394,48053.81373802352,https://ipfs.io/ipfs/QmQbWs4DMz7fAJU3DRmjSeBE6zhbP9HcJpsRvWy6rGiBRw,32759.173230397242,ET,ET,-9.456710451557537,18013441.603285056,3173,1990,-83.93087855297158,-7.176443600959045,2024-12-02 13:54:01.149066
4Qur8tvJG195EXmhsuPvpa3qmMiAugtbDaoGwVGV6oJD,6,1733142919,192333.804881075,https://ipfs.io/ipfs/Qme2f57SoiW8W8GBgVuYE6KtGXq11VfojSEjVbcZAt1rY2,850708.0900492686,SKAINET,SKAI,,17878081.57463382,1606,5315,,-66.2723294494495,2024-12-02 13:54:01.149066
4mZkLBJ43rVJ69ucku2Td6X2rtSiaPCpQbaNHEHDpump,6,1733142688,54309.670534681085,https://ipfs.io/ipfs/QmaYBqrgrqt8ZRJRZYHMiu6Fo9HbG9uu8k6RRo8pSAhkou,30679.56309031926,EVE,EVE,1.4253173643607766,17560400.369339228,5771,3444,-37.68771485435137,-77.9833875257718,2024-12-02 13:54:01.149066
HeLp6NuQkmYB4pYWo2zYs22mESHXPQYzXbB8n4V98jwC,9,1733142915,8449055.01777811,https://ipfs.io/ipfs/QmcNTVAoyJ7zDbPnN9jwiMoB8uCoJBUP9RGmmiGGHv44yX,342531951.237732,ai16z,ai16z,-67.0260894626802,17545776.211052213,27000,4670,9.163160355306218,-9.745644947669955,2024-12-02 13:54:01.149066
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,6,1733142914,21989097.78452808,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,671970013.7316632,Goatseus Maximus,GOAT,-66.12684576123776,17418126.151070017,69741,3534,-3.3634126333059884,-13.297461755592735,2024-12-02 13:54:01.149066
67L4FXQebRMoiK8VGXj4PPUPTPnvP7q9zHunCeRCpump,6,1733130642,18291.699568138003,https://ipfs.io/ipfs/QmeHnyFtWAyCkQNu3HV1hKYtfhheu2u5vnqvEf5ejQ1v7F,12627.104354324685,Nico (zipslack),zipslack,72.42817146466388,17373706.326037455,1157,76,-54.761904761904766,-12.943758497731736,2024-12-02 13:54:01.149066
H9p4M17EgEZGgUPHc5uii6naVEtcyeGcDzpfYsQtpump,6,1733142890,75882.77405810132,https://ipfs.io/ipfs/QmQVu9SoS6pjsA1mzPo9gxKdcdc5ZWmGQvhgFpEQhNH64R,118909.63710367169,Rick,Rick,-82.91874346485801,17070979.08647964,6437,9485,-47.02005250516673,-83.34214173600063,2024-12-02 13:54:01.149066
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,1733142919,27927517.726360336,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,3912065418.678398,Bonk,Bonk,-71.89100599616597,16686197.893591095,840571,22729,3.2010533962949514,-7.808233321518733,2024-12-02 13:54:01.149066
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,6,1733142924,1804478.4297794192,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,15269603.230852444,Rizzmas,Rizzmas,-69.51634490723585,16677017.309944935,162476,58284,-25.86713473499447,-37.66878012138459,2024-12-02 13:54:01.149066
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,6,1733142919,4131876.5013102056,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,27980340.08439711,Universal Basic Compute,UBC,-14.590042104308562,16558746.920005381,19149,5317,-32.111848825331975,-41.66481023018611,2024-12-02 13:54:01.149066
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,6,1733142902,508748.7634169162,https://ipfs.io/ipfs/QmYJwEcDX9WaCqA4WJAc9tBQvwugDMkwDa3BdbqFxBauEE,2355404.311137696,Jak,JAK,-28.731909447639143,16403358.134919964,22487,6315,-40.14785328404891,-36.094460291468934,2024-12-02 13:54:01.149066
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,1733142922,375208078.3768714,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,328245940.0174765,BlazeStake Staked SOL (bSOL),bSOL,-46.90448023362778,16355462.728418233,66455,2274,-9.833465503568597,-5.659733660673159,2024-12-02 13:54:01.149066
3phQtrRDf7Jfwv93YJ239GCahKsz9KpBC7nxXTuSTJzd,6,1733142924,340340265.8552625,https://i.degencdn.com/ipfs/bafkreihbozs5bspyexiayhn3kho2afwb6rjbmzgnl7zouecdpuuaebne7i,1096865470.918534,Lyvely,LVLY,-37.253486318670525,16064405.818245878,127,28,-6.666666666666667,5.44920176635319,2024-12-02 13:54:01.149066
JAmWYLiv3pGnNz63UTSKSEmJG4pdvvTLCZUcmpSLJA4Q,6,1733142924,340340267.9999461,https://i.degencdn.com/ipfs/bafkreigysax4tcdqya2mb5dos4nqdcctxvb6wtyflfpn6z64zotz4kycya,999963332.9574902,USD C,USDC,-87.5770879587247,16064372.815740006,106,28,-9.67741935483871,0.0,2024-12-02 13:54:01.149066
EFKaNc4hj996qFk8ZaJFm9EZ25wVVzx5L4Jd4eaWpump,6,1733142054,34337.062301163394,https://ipfs.io/ipfs/QmQD1wfaYM73wyEFf2HiuBPjoFTXm4rftP8uBhbcDrgtcA,41235.699414448754,Chill Babe,BABE,-45.1311637055956,15931244.92756362,10951,1017,-80.31739887749177,-28.466299598239885,2024-12-02 13:54:01.149066
G2zwa2rd2qgEh68xmMUWpntD17NQdzhgARjtAuRWpump,6,1733142895,10028.613359028144,https://ipfs.io/ipfs/QmP2mqstYff9Jd3U6v2npEMq4xn2WgNgszcWaJWGqLqR7c,5256.671890682648,Xelara,Xelara,101.38733698168761,15597316.3546939,201,59,-95.94222833562586,-13.586543827018582,2024-12-02 13:54:01.149066
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,6,1733142921,3993530.5292494097,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,80546876.53081433,Bertram The Pomeranian,Bert,-3.5735301162778734,15539436.561816383,27045,4490,38.751545117428925,-16.06896931567,2024-12-02 13:54:01.149066
AC6zMqNcJ69AoPg41UCK5yinPSVzZB6owRuLCH4tpump,6,1733142556,30292.10378967847,https://ipfs.io/ipfs/QmWFr7VocWtMkmJs1iR81mgydDHh3JXSxWfiD4pa7Sh1Ly,17999.861988208846,MOST VALUABLE CURRENCY,TIME,,15416544.923069974,1597,7594,,-82.29649551046111,2024-12-02 13:54:01.149066
5eWrzEBZJyyT6qiUKguctVcLHxBDU2N2KaAMRnLUpump,6,1733140170,11026.132266812772,https://ipfs.io/ipfs/Qmee35za1cEKLJinwPbMcfsGmcidagRpSPaQcJQtbp25Ec,5828.5667556445205,SKAINET,SKAI,,15190149.954974532,147,2320,,-6.837051995115709,2024-12-02 13:54:01.149066
FLiPKiL2fAzXecVcEJsuEskCPrcF5Gygb3YwRcdwBZJ4,6,1733142348,48805.83073557701,https://ipfs.io/ipfs/QmVJDMuM7i8UM7sBhFytKja9iHMuN7E2tsP2BqnmUfxEGd,36904.367500524975,just a flipped chillguy,flipguy,466.7042852412978,15163278.592697054,13567,257,-69.14765906362545,-23.229647326158503,2024-12-02 13:54:01.149066
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,6,1733142902,22144255.975377552,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/PYUSDLOGO.png,149640919.37523162,PayPal USD,PYUSD,-64.8262208977368,14972768.351695951,11397,3290,-9.491059147180192,0.004744921643477888,2024-12-02 13:54:01.149066
37g74RMegbuiGHvwAS3FNhFVTk64PzyN74p8YPJahyHS,9,1733142708,19281.889708013736,https://ipfs.io/ipfs/QmdpR8nrZx22KcgGwcWA53bF6HbUKSCttFtGM25kRvdCBF,26440.756484645346,Jizzmas,Jizzmas,65.68275154175723,14918466.689482566,7832,1305,-74.33628318584071,-62.775922671920604,2024-12-02 13:54:01.149066
tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,6,1733142904,162472.04970676152,https://ipfs.io/ipfs/QmVvaUne7rdb8ng2ZwdHaZ5ifCaPAWgmA92njEx8i9pQWi,800849.8721604625,ponzi dot market,ponzi,,14759227.887779996,3465,8376,,7534.116888614979,2024-12-02 13:54:01.149066
BqR5huWo6PUgcCvpNczRjUu3DoCucBYaAxEC8SNvpump,6,1733142835,28768.75007575551,https://gateway.irys.xyz/ttS8IWSCpJMl6xpA6HXB_UahZMbu4JtVXkF8AAYNNe0,49346.75055872586,Morty Rizzmas,MRZM,158.98488595144514,14361498.339621853,5495,12133,37.06507004066877,-89.48086572597123,2024-12-02 13:54:01.149066
39NdYNxDNyFHag6BtyTKo285SidK69qkcfowXoftqFWj,9,1733133266,1664.6068913429926,https://i.degencdn.com/ipfs/bafkreickbs5qu2gj7auas64vfmrjrw56s6owtt7pxgruqo65qryrryaxha,1000.3374528739081,Seal,$SEAL,48.918443516401794,14347101.99434932,196,3,-98.38709677419355,-5.3847997073195115,2024-12-02 13:54:01.149066
Gxd5MkBtpntoMXDdkDsiX4nkDjW3rDeGkBoqQi2Epump,6,1733142803,21461.170975014888,https://ipfs.io/ipfs/Qme34Y3kvXuLXXPkSicQTsZTA2CYQUzGV2J3JbAJQQk6Q2,15607.349633421132,Just a SNOWGUY,SNOWGUY,14.571497264200975,14267931.507775988,2541,265,-80.6428049671293,-28.706916864188326,2024-12-02 13:54:01.149066
6HPGbw3DkETwGKWFXZ1Mer5mA7MjhYcdMBQNZgfhpump,6,1733142712,24872.98979611267,https://ipfs.io/ipfs/QmVJHPXDDLmiNEsqhuktU9EjjQtUiNvxKMWz9eFKHmvz4r,26771.700822210365,Ezra,EZRA,,13772124.872101929,1742,7709,,-89.2472926245228,2024-12-02 13:54:01.149066
4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,6,1733142922,2211508.048969617,https://ipfs.io/ipfs/QmPaJwQc7M9Mvs2LBBMWDvetbn6fxWKxKtJbPRH1xeVJC1,18636341.487083707,opaium,OPAIUM,-11.163796901498257,13549507.783176566,6262,1547,-55.45637777137921,-21.803063976039034,2024-12-02 13:54:01.149066
G2E4B4m6c2enspFAGuoPJYd2fwTNoBYqTgpdf6bppump,6,1733142913,72891.81734956765,https://ipfs.io/ipfs/QmUjtorY5nARdCZFiTypuHzhGmsEBbXY8wmTNkJFhbntQ6,44116.34687530114,HOES OF SOLANA,$BROES,6549.325248685605,13106291.176061954,14768,21668,37914.0350877193,-89.2434951800431,2024-12-02 13:54:01.149066
DHkguUzSuKRAZQTQ394tfQpa8CqrFoKSGggBr7XsawJr,9,1733142795,433436.94454929087,https://cdn.dexscreener.com/cms/images/51Fn_CIaLGlCiORd,2986501.7526131393,The Nutting Professor,PRONUT,253.5623288877179,12895304.335313464,2835,5590,487.1848739495798,-43.726901993182274,2024-12-02 13:54:01.149066
B5jMcdKs8sqsP74TatkRzSwk4b266oWJGTDbamcipump,6,1733142435,32459.413889862033,https://ipfs.io/ipfs/QmaZ5jYq4ZTbVKmJy8W4J832JhREr94uP43DiYeoVgPssZ,26007.895628722825,ChatGPT New AI Bug,DAVIDMAYER,,12712825.92810227,1135,5451,,-68.76310104992406,2024-12-02 13:54:01.149066
AkRmCrH1EcEKhhvGGe5cSYfzLib3Bmr7j4a94EPNdoQE,6,1733109435,15328.19983882157,https://cf-ipfs.com/ipfs/QmXExk7ztFWxZ2m4xkih3GeyeUAHnMneAs9mFf2YfCeATB,8302.338801243453,PUMP BECKEM,beckem,-16.671567729106613,12585186.71358873,1804,128,-93.25250395361097,8.740356362531088,2024-12-02 13:54:01.149066
CyweY3MFYrK5pry5yhNfq6UchAniJuN4YyJcytrVpump,6,1733139250,17190.391445710822,https://ipfs.io/ipfs/QmcfBhoiGDBJUJRTMr7ytUR7kbJTGwCvDjyuAioUL1sBGB,8256.381914978374,XInu,X,-68.86221070337994,12431380.415988497,1960,417,47.349823321554766,-99.68354062837118,2024-12-02 13:54:01.149066
7bdPWWy7qbVZgjzR5fr5dQK3nohZ96HB5Ey8Jyaypump,6,1733142826,876721.5297946999,https://ipfs.io/ipfs/QmbmHRtkWPW35YnqMW5L6igVsWe6m95PibcED8pDh9qM4X,41947167.31791642,Hot Doge,HOTDOGE,-75.36917175517952,12242383.723358693,1395,1294,84.33048433048434,41.04676387565417,2024-12-02 13:54:01.149066
8CLsURizURUKvapqq85F4zZWtDeqUZAiFubPyTFBEkgq,6,1733142881,73753.64891265941,https://ipfs.io/ipfs/QmNeuSp8MT5TPHYYu2MeL8JCXkW9ht3TKMD1Fw7FPLyYAn,149035.7368188949,mici,BRAT,22.607384050709918,12209693.407492723,2198,1984,-68.1489805747311,-18.788432799441185,2024-12-02 13:54:01.149066
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,6,1733142919,17594029.772776805,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,390065913.56861645,Just a chill guy,CHILLGUY,-88.04356171133524,12180704.823655326,141240,8786,-21.37103991408627,-10.04073161647765,2024-12-02 13:54:01.149066
Fj6fcUsStt3h8QtwNnAgFrAqMkaXdMyVFLm4Zj2Dkf6w,6,1733138103,10493.192454015432,https://cf-ipfs.com/ipfs/QmciyTefyUHFSFN431ympqjtsP1fxeywnxaTwXbmuG8Sb5,5058.200153074599,Last One,LAST1,323.78055189403585,12161174.417940997,54,139,36.27450980392157,-4.826850891396539,2024-12-02 13:54:01.149066
8ayZaoAZGUejEqgaKG1pQ8upy8iXhDdevgCZAHodpump,6,1733142852,24423.3474757687,https://ipfs.io/ipfs/QmdHtfCD1f5GxRJMpcsUaP38Mfqg24CGrDmenXjoZtwYx7,24994.507728338718,SANTAI,SANTAI,60.610979744521465,12120561.311100222,3477,326,-75.9941089837997,-15.918152144071193,2024-12-02 13:54:01.149066
DkKY96SB6NPxLGWVigmWMhq7nxRaq7k1V7C54HFYEStr,8,1733142920,605907398.5000257,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997924471.281094,USDCoino,USDC,-77.2461337893198,12089568.545833103,353,25,0.0,,2024-12-02 13:54:01.149066
DjjR9m7hRi8FckyaLQMxFNxftSdefme9SzA7zS5ED6F9,8,1733142920,605907410.2306668,https://i.degencdn.com/ipfs/bafybeiexb3z3gccv5yicyjxfn4zvqtojj4bnqr2yagktq2jzusmbd3mhdq,640636336.684983,AGRY,AGRY,-96.32957957467417,12089568.544283632,174,26,4.0,,2024-12-02 13:54:01.149066
sSo1wxKKr6zW2hqf5hZrp2CawLibcwi1pMBqk5bg2G4,9,1733142791,301467895.252139,https://raw.githubusercontent.com/solayer-labs/token-metadata/main/logo.jpg,283767069.4910069,Solayer Stake Pool LP Token,LP-SOLAYER,499.91354340437135,11960786.071232807,220,866,30.22556390977444,-5.4607733244380015,2024-12-02 13:54:01.149066
HefT19jP9TFW527JL3rFBbpM1kb3pc4C2poUNUvpump,6,1733142816,45686.421080084234,https://ipfs.io/ipfs/Qma6kqdTJv9pVduuuceKau4VCvfejrgpXHFFRtabxyLfpc,60604.2451406227,HUZZMAS,HUZZMAS,-17.081627199537273,11917653.815926988,11523,1237,-75.77834345016645,-36.5058019569933,2024-12-02 13:54:01.149066
DTTLrCGbqn6fmNuKjGYqWFeQU5Hz153f5C3pNnxepump,6,1733142917,115879.9717838721,https://ipfs.io/ipfs/QmZH4etVatZ4HgCNiXSoR1uHtgt1QFYDTvg3Tcjn2iNcZH,479341.5517290853,tardigrade,tardi,,11805537.831830531,3456,8281,,5691.357736294291,2024-12-02 13:54:01.149066
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,6,1733142919,2396396.400734164,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,38162418.134235315,TOP HAT,HAT,-56.68632270272658,11770295.813917372,4693,2152,-25.5363321799308,-30.37979737792548,2024-12-02 13:54:01.149066
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,6,1733142904,3232117.4488639133,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,39853338.8941187,Memes AI,MemesAI,-62.57128786727454,11564704.33468222,18846,2370,-19.90537343697195,-18.149417769272354,2024-12-02 13:54:01.149066
3UQKnPrHm1G8TB5wTUnv7aDupPxqhR6qxmupCAuZpump,6,1733142162,21493.3181873267,https://ipfs.io/ipfs/QmTrz8A9YiorkeXjmHMzRmPt1RGQNQjtn5xC7W3HSDBHRi,17648.912914898458,Cult Of Tanasinn,3,-44.15415779133627,11525917.922428697,1003,161,-97.65579499126383,-17.331537466837993,2024-12-02 13:54:01.149066
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,1733142920,69227566.1644372,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,604958143.7993647,BOOK OF MEME,BOME,43.87303482706292,11420223.208377564,81812,900,-0.5524861878453038,-7.139561198482064,2024-12-02 13:54:01.149066
6xc8faPe6n3ZacgT5a3ygQGgDUpfnimaDcqL3c4Ppump,6,1733142922,126730.64513469745,https://ipfs.io/ipfs/QmXBmF3fraCttCPjKKazkamcJneoxKF78MqjpffM6As773,522875.093377532,Pikaclaus,PKCS,,11409399.534660533,6139,11688,,-58.63350631476035,2024-12-02 13:54:01.149066
9RCKRwtTLcAx3S7tDAsXY7hq51b6PNSTG7mxHi42pump,6,1733142923,162109.16380041325,https://ipfs.io/ipfs/QmTADJL2QrKAvRvzCc6V3SzZ2LVFAt8qRKzY6e9mNKpwy8,460693.9725654462,Xtremely Retarded People,XRP,,11401782.907470182,2560,6549,,33.575419136082644,2024-12-02 13:54:01.149066
7JRAtm3hGnF4iEeRJdcxBtB5zovzkcd2tgpw6Ns1pump,6,1733142753,67925.15833728797,https://ipfs.io/ipfs/QmPJLS9aYxjXs3kM8vndKo44xGEmKFYLx3JJBSCx7f5ou3,68035.00128491399,The Gingerbread Man,GINGY,234.25129488158677,11372640.240502939,4444,12033,275.2104770813845,-85.97168754096401,2024-12-02 13:54:01.149066
ELbKkQuaadAeYzDyjTazxhqbaoJjmk2zvfyGCEFSpump,6,1733142494,15365.885147814792,https://ipfs.io/ipfs/QmTsjPUVKJgyBquywxnqkAVtDUwYAS6L4xmEvLvdLHEBHE,9760.770810772849,First Coin for School Project,SchoolPRJT,138.51754382812024,11298522.36484139,762,38,-64.48598130841121,-15.55701616002381,2024-12-02 13:54:01.149066
mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,6,1733142882,2167863.9061504835,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/mobile.png,183477273.62013096,Helium Mobile,MOBILE,1398.420542212961,11270110.53047264,99175,3183,188.5766092475068,45.96270463405872,2024-12-02 13:54:01.149066
HPNU19Sjfr8bED8g9yEZydnkdx6SNjpyUV5uFoTpump,6,1733141971,20533.249795760486,https://ipfs.io/ipfs/QmZsQyNa2QaAhsf3AA3CA8UNmcuw9YRAThboN7hkCx6qR5,15830.632613742522,No Banana Tape Wall,Eaten,15.503254243447248,11215118.459084745,1069,171,-83.95872420262664,-24.507878906268587,2024-12-02 13:54:01.149066
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,1733142920,17387535.045517687,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,277732866.49380153,Wrapped BTC (Wormhole),WBTC,-82.29387669178901,11166849.60411328,23479,4292,0.1633605600933489,-1.9327131985934463,2024-12-02 13:54:01.149066
ERruFgeJanoJ7eYg1yF9qg1YvZs2WfRhJZWvVGKpump,6,1733142789,40465.52943787044,https://i.imgur.com/wKyazaF.png,42433.943562997105,Yeti,YETI,-27.022352412854506,10989474.103679083,6939,2261,-82.44565217391305,-80.13305436398535,2024-12-02 13:54:01.149066
8AYpR27W1Y8WrW7yVyxB8AaM8qCTuCwMcB3HFmsFpump,6,1733142553,140281.43357003006,https://ipfs.io/ipfs/QmU9eZawtMBi54PSohViy223EFw4DffUS51WR2EdV8Aj93,794127.9413215795,OPX LIVE,OPXL,47.345378418548314,10827529.655250363,1701,1180,-46.46098003629764,-5.5523581447070445,2024-12-02 13:54:01.149066
4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,6,1733142918,1754064.8558987095,https://pump.mypinata.cloud/ipfs/QmZByykP2mwC21SkNnGGM9uA48UGUEahpri5oD8YRupfhi,45416832.91345775,Salvator Mundi,Mundi,-68.60196988528685,10688616.104183123,4307,3306,17.400568181818183,-50.33160580829461,2024-12-02 13:54:01.149066
CWeEUbBtwFafEiGGdM89WW88xPfyRs9zyqEv1t94pump,6,1733141738,9580.2702325512,https://ipfs.io/ipfs/QmNSnaRznjjGU8Z7VMkLS5BXn1GBYna2yEojXzjphgc35g,5242.9242401158735,Mind Bath,mind,11.587047502021578,10682724.885036232,164,24,-98.35953520164047,5.653414928341275,2024-12-02 13:54:01.149066
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,6,1733142912,13177834.853510909,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,511699183.1852997,Act I : The AI Prophecy,ACT,-9.311213992325957,10661820.186817821,28426,1560,-35.53719008264463,-12.558846260030634,2024-12-02 13:54:01.149066
GP9Ajy7hzQxv8tu6D9sP8cJyvMb4BBBfobApozbRpump,6,1733142915,108143.22465654292,https://ipfs.io/ipfs/QmTKfgwvWqLhqmRUA7uYEzdWQjV5VFpDeJP3wmfhLy2Zs6,227797.24060909852,巳巳如意,RUYI,43.57813245946289,10655340.24817342,1726,1341,57.3943661971831,-63.75364258616264,2024-12-02 13:54:01.149066
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,1733142920,56758888.14792867,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So/logo.png,1190945817.0122435,Marinade staked SOL (mSOL),mSOL,-2.030917568728091,10634080.00637802,150013,8259,7.497071456462319,-5.401408756249689,2024-12-02 13:54:01.149066
HBf1MQJQ7fCuib3TumRQgyLTQCTKFpTVvUZuep86AoPX,8,1733142918,197.63355179273123,https://ipfs.io/ipfs/QmS8wRpYE6m2iSBgv1W4oS4ouBq14HJExLVqhFFW6oLFzU,90136.44417344547,Santa Cookie,Cookie🍪,260.72139441539065,10515602.630632294,24596,16900,131.85622170393745,-93.38189925144329,2024-12-02 13:54:01.149066
9UUv5EGiuAippmy9pwuGAB7wBBXVZ4UY7hru8KZcWADg,9,1733140209,2381.8021200890457,https://i.degencdn.com/ipfs/bafkreih4q3jslq5hyeukyla7myszbtejznqin7nrmydoprkysiscogjm6a,1597.4910885570375,Popo,POPO,,10508356.71943906,193,329,,-19.755868976999267,2024-12-02 13:54:01.149066
